Drawing pin,373,54495.61597620894,26.504582120007964
Stapler,641,44746.94714458664,63.86323891737394
Glue,948,57086.43451831873,75.77264864911207
Computer,344,17524.960980129385,54.43129438958811
Glue,695,75923.55154675261,66.26036963561441
Sticky notes,702,16060.993813324192,53.675748196646026
Marker,599,94711.36006852183,46.50860981694727
Paper,937,17070.449336314414,91.12992877452925
Clipboard,195,98888.77977788476,54.05587854009678
Scissors,966,72986.41352486124,37.53923339240759
Pencil,537,76722.091110053,8.591042681719117
Clipboard,610,30751.67033777415,29.785584292497976
Label,665,37283.375764147364,63.997455505510075
Calculator,788,55234.43050663609,30.400300265752442
Tape dispenser,680,80321.59874441795,11.877895367216455
Monitor,577,46963.14573243293,87.9215624380708
Swivel chair,643,16964.778194460974,88.6247446030244
Rubber stamp,15,69922.16850455878,93.62400456689538
Envelope,188,28981.933822392977,21.913213123475153
Keyboard,992,27466.6691928409,24.74457358413273
Highlighter,49,97681.09968574144,98.71240016372609
Bulldog clip,351,31712.169685628494,7.489980036198812
Clipboard,456,3248.920628595737,10.121110926822285
Rubber stamp,374,4947.116880154482,69.27082617927205
Paper clip,101,28916.563907649066,57.73112738799678
Eraser,476,32865.86105501322,27.554262352564912
Computer,772,69988.98009965706,37.750563251880585
Stapler,570,48224.43041919003,89.11786352264141
Bulldog clip,61,52570.85376161505,57.114476463978114
Telephone,749,2274.2667564813423,4.772495708318836
Filing cabinet,494,8475.101807846791,25.422290394096365
Desk,34,77821.4269366953,27.25298034537706
Label,632,22589.523573657676,90.92159051235177
Marker,169,9457.399117058269,64.12822649389112
Pencil,963,96001.12144987541,21.438540605859682
Notebook,583,2979.5245505698613,90.45838555239214
Drawing pin,913,96877.47514844462,44.44200342817182
Clipboard,485,16568.594320635133,85.22515274179158
Paper clip,200,850.2313807185895,79.3548789906261
Sticky notes,935,343.6039462626849,12.516509811908207
Eraser,249,93203.05373245044,60.65036572457706
Sticky notes,288,65486.6234570753,21.755551321779656
Swivel chair,823,54130.19882707717,52.84775390236105
Highlighter,249,27337.438882255763,94.75404062079609
Clipboard,29,85223.05082455302,20.244496019059714
Notebook,725,93649.87665042895,77.52274725853117
Rubber stamp,612,22256.658316828576,56.1062597478891
Clipboard,270,77641.63806725272,1.6162677404371395
Notebook,891,76789.2522178699,73.01287608725647
Sticky notes,622,30339.18499095324,57.61728153607857
Clipboard,301,62131.838847018735,4.179027501355248
Telephone,759,14232.019875761262,34.06781988647982
Stapler,425,50799.39282702289,30.605576592419283
Calculator,711,26447.385840156032,27.76023817790741
Desk,45,67856.09338313012,19.672400066309795
Notebook,978,8233.336818805083,27.374700304243852
Drawing pin,102,42680.207482866856,57.010432513495836
Clipboard,907,38756.13960444664,59.20239196727959
Scissors,14,58229.703762335426,77.24424822521847
Drawing pin,279,30365.570652718667,14.77462551333563
Fax,642,38368.41789174131,9.386812984629012
Paper clip,628,45935.09959120887,26.31406183369587
Highlighter,216,46597.03365669981,17.477895772582894
Marker,369,27843.22446187145,11.953086929147313
Paper,793,17814.304979772973,74.81711268015255
Highlighter,91,46783.57312260105,6.590981148014996
Paper,166,8394.837413184221,65.43665606847759
Rubber stamp,536,2865.6771746970544,67.28790199762678
Calculator,408,14803.61762894651,14.857288721316461
Sticky notes,624,47377.71154570923,38.53522504893343
Telephone,86,27241.49954299081,43.02420441033171
Desk,482,14045.162119917733,90.83596251534263
Notebook,163,16345.782462991165,9.558496732605947
Rubber stamp,734,85957.2897876904,89.94031054492376
Drawing pin,683,80477.5685388617,33.71454769877459
Folder,226,76659.63242569016,75.50478312378779
Monitor,598,40680.22528477772,47.801597767689735
Notebook,535,58694.54660064528,61.36343391721301
Monitor,980,32223.786906869365,3.6491673391238164
Marker,341,86162.96777523943,78.69281060683632
Fountain pen,889,75082.86452339625,61.030815999677785
Pencil sharpener,282,94653.16602135383,74.22561022294731
Monitor,704,43290.70064487898,39.587336828249356
Ballpoint,208,58149.0414723041,76.31029460824443
Notebook,679,38740.91719113946,82.90481360256356
Paper clip,187,83052.7737297024,18.61498737241589
Sticky notes,711,35352.163049642346,47.15291924014176
Scissors,932,69349.90368637824,10.153568182724959
Keyboard,706,33853.13359071679,54.40206065066194
Drawing pin,890,3157.0055170194614,30.61096210650164
Paper clip,43,8123.005539384217,48.25783040216127
Calculator,466,22104.31630477903,93.79178127441453
Tape dispenser,48,51031.1043407119,64.92081476219309
Desk,632,15808.135788946629,55.18508918694275
Scissors,748,60495.542273488245,71.33060156055986
Sticky notes,517,80097.6521794242,44.70793712815557
Drawing pin,10,17504.252877718824,50.45063692333094
Monitor,106,33083.003964151045,79.13094832811973
Pencil sharpener,677,18812.841687687815,84.67280637749177
Desk,507,41968.15929567286,26.93750439043606
Folder,959,60453.111099444155,14.140661440687037
Wastebasket,240,43672.51351345791,78.8825732092508
Pencil sharpener,727,74567.63940717017,72.05642760339786
Sticky notes,293,37310.590502675375,50.304471841281114
Push-pin,464,63152.38526123539,0.8607953506464521
Fax,10,26105.056148378477,96.27977688863487
Bulldog clip,457,13738.542279903426,98.47736206111098
Wastebasket,456,90430.32150515795,68.31498023734527
Drawing pin,737,85686.51874885456,55.332496122931055
Pencil sharpener,313,84621.78268085344,54.59725712891743
Glue,763,32814.07912089062,54.66147470320295
Fountain pen,646,15934.39422157052,73.6406666641229
Highlighter,584,19787.185415467236,40.463093225999145
Tape dispenser,4,6973.861217383275,68.51824495333628
Notebook,728,96303.3383944149,53.42993768938072
Swivel chair,136,53553.01980618485,43.00454706027409
Keyboard,284,21609.437145858257,5.351672993807587
Bulldog clip,687,67407.19609164633,37.38933377085358
Telephone,283,25422.813156453412,59.92206404567883
Marker,585,55501.46078432942,19.27839924795856
Envelope,516,44825.45634610986,12.97257744707895
Glue,306,65930.72507477627,83.61469445433602
Wastebasket,464,36067.04643563965,26.732300919140606
Rubber stamp,837,40192.48138371163,14.744289300622489
Desk,647,73832.18519295743,74.88038864007807
Pencil sharpener,180,55705.28413458644,72.33461175835026
Desk,205,31306.01566367265,73.60965773819547
Highlighter,961,97207.27864492322,10.943064874527398
Sticky notes,132,21372.83447610431,14.930161844192185
Swivel chair,692,88415.61896906194,87.02917465386349
Envelope,55,97685.19986389931,3.069827770651534
Telephone,628,53032.19449943362,34.58339114909189
Pencil sharpener,813,96090.94734178786,80.2476261072641
Fax,593,90591.99170147057,88.73652314447745
Push-pin,653,41654.67683394556,17.86261790589797
Label,103,27497.8692577657,34.48485940667143
Scissors,391,13161.189211834471,27.07508046075957
Filing cabinet,89,91943.51627960267,59.24853137629277
Telephone,731,74425.097763961,77.53657977046588
Swivel chair,272,82193.35923340142,42.291317353632174
Swivel chair,140,41786.13911477129,37.195384557155464
Calculator,546,63901.02330616866,9.254911304931575
Glue,932,89932.19284243108,53.607490522348556
Notebook,803,97471.0808290445,75.10412954049877
Scissors,61,78077.3821138335,68.98333348421356
Monitor,72,94961.13015046353,67.18163121867337
Filing cabinet,901,81957.82800143422,47.7611132622404
Desk,252,65383.405776940686,11.71303931228481
Stapler,690,92212.05243062404,53.68485156205854
Bulldog clip,367,49122.07546151864,94.52508892852575
Wastebasket,807,5912.576113965318,64.0276770783908
Marker,215,2296.73279453725,13.804033404075
Calculator,112,12143.041494432264,91.27901440334404
Envelope,474,34255.263772440914,19.31908667585722
Glue,410,76957.99000453537,94.20564084470455
Notebook,985,440.1115945922863,43.78693103832224
Calculator,179,59958.129272315105,70.01860258429251
Pencil sharpener,198,53756.27047759052,35.49803088172819
Monitor,766,1846.7458103992763,93.4410271654955
Ballpoint,249,49943.9032017138,36.71079041868307
Clipboard,28,25061.213681703695,21.787516882459887
Filing cabinet,110,65197.20048294232,1.542527900566314
Sticky notes,759,85802.59405328066,75.48879646263735
Calculator,533,57055.04796910764,56.90701973906151
Keyboard,532,47376.023225360506,68.52235109998881
Marker,977,6725.143700027318,96.156272920844
Glue,562,42058.16238904977,79.57354262050181
Bulldog clip,562,41235.977093933194,1.3941004764838851
Rubber stamp,729,29580.46924589706,6.747802308654038
Drawing pin,900,25094.22677510274,79.19892069388881
Swivel chair,381,40369.33817706481,97.5496917418023
Fax,725,4529.662185672353,71.80549252790986
Desk,931,98542.91635893591,29.644721143784626
Pencil,778,12789.529765715497,14.141337405610662
Monitor,850,41508.595689759306,8.057819753646966
Folder,93,37272.1752823529,79.1165301106031
Monitor,567,53104.988190213706,70.34124089958576
Keyboard,387,53529.395347600264,79.7283473414885
Monitor,859,10762.773043138954,35.133757793673546
Clipboard,757,77083.879010142,45.89236436390687
Bulldog clip,481,85216.78540683532,26.83556250629311
Paper,708,33284.48850367403,12.732412870369501
Paper,698,38953.527026173564,87.3573013857997
Drawing pin,942,15284.12722982333,62.51897628043162
Rubber stamp,230,13293.506574109835,56.13110211240777
Eraser,400,67690.07467897204,52.02833662345011
Envelope,214,52627.99415446465,43.05804658139478
Fountain pen,891,66765.2235864645,15.980770776565754
Monitor,195,10368.422671265364,29.501019572718175
Label,890,62113.68462903757,97.2250963254324
Eraser,568,99690.07622394459,54.97964526059636
Label,372,64955.06901436572,25.23056070764109
Bulldog clip,357,12869.165263468249,94.03357561458365
Marker,192,53819.07550767264,38.17550789837282
Fax,2,7974.620498932503,15.231713718628386
Stapler,842,44835.104029996524,38.6174155477396
Envelope,882,32050.140840184806,97.27012244517634
Telephone,922,95944.4811969396,55.11229679931828
Swivel chair,376,76318.0041698803,67.06606107211454
Drawing pin,324,83889.03805331483,82.59475389386976
Ballpoint,783,59486.20091160763,57.350925927065994
Clipboard,97,29087.198894645313,1.09795308302179
Label,982,59437.27819229637,72.72047419581766
Stapler,599,4953.871635693425,53.59546215159022
Highlighter,13,63900.97312051433,61.48553329437526
Keyboard,471,91868.79569257083,59.57504620106288
Notebook,979,88376.5914116656,96.21230074692865
Notebook,82,30790.995677277133,9.549192938484202
Drawing pin,37,97292.46147908202,89.66544258898264
Eraser,902,28189.543683863732,39.351253530727845
Label,1,29920.47642472734,36.63670192724518
Highlighter,999,6191.77628889404,42.41042892430597
Scissors,10,75866.1548706369,91.31594329914564
Label,662,61604.121161841984,9.496807270347258
Paper clip,562,67220.90727529263,64.40866140453045
Bulldog clip,405,78442.59352241107,35.75487962440131
Computer,518,40736.45509983696,98.88463367131992
Rubber stamp,634,37755.91098687896,43.42380514805719
Scissors,433,91014.13942318204,70.89644644445511
Marker,92,71649.98941773546,29.286929736697413
Pencil sharpener,659,28969.07196490466,7.278342471653418
Calculator,816,56885.645366268065,45.22976997982378
Fax,21,73334.5764266151,56.76168815082673
Scissors,142,75704.15301692364,29.04691799602606
Folder,494,13198.502040551184,5.554032261699051
Pencil sharpener,271,17487.25458320889,14.701360697761105
Label,302,23160.682341466414,97.5739806647565
Fax,676,76773.3949467245,85.55647598880923
Rubber stamp,52,9206.682349095157,47.623845962877446
Desk,33,48329.58205082656,45.701674391463534
Paper,956,57624.60130355399,47.50588522636906
Calculator,284,92235.85088283749,77.94343634895098
Notebook,569,55765.2408611876,75.36200351372631
Telephone,168,70281.41561366883,29.300241654743754
Rubber stamp,565,80517.95667341365,64.93865312859936
Swivel chair,487,78776.1185715482,60.71755570622635
Keyboard,581,96152.71664481408,52.322681615518086
Keyboard,723,16.475707920995262,77.5241114803737
Push-pin,79,62185.22309059795,45.609272378315865
Bulldog clip,80,99523.73236176684,11.46730051214999
Computer,117,55226.60522644483,24.53705923967038
Paper,578,75060.6289403927,1.798476993215232
Fountain pen,840,40855.27159298266,29.24531813978181
Fax,519,35542.88671012411,11.079335717008899
Rubber stamp,363,64926.269752469096,3.056306461628359
Paper,987,97748.44349508779,66.03194655506287
Pencil,181,21864.976118319846,86.03989184256685
Drawing pin,818,33988.61714681385,52.49151691874786
Folder,768,99488.13712294532,46.59267136787567
Calculator,559,36497.943359176425,40.12214478457384
Label,153,12523.445383197479,18.005422558188158
Highlighter,911,74247.13130937832,69.20032354135458
Pencil,578,53240.58428983279,19.819917513578222
Notebook,636,30501.33706048976,47.20973729733763
Wastebasket,136,63686.412352189545,12.424417141733871
Paper clip,647,18180.771409455137,80.4139708426335
Stapler,280,74654.42987787793,67.80292272168096
Bulldog clip,668,2162.6834651949644,7.151421785574439
Keyboard,422,52922.50807172168,60.53419612935183
Marker,917,42376.993323307055,14.579889989994141
Computer,72,51205.316758959816,70.15637713515994
Push-pin,274,14378.414583335592,59.72399183477887
Envelope,837,78521.57676411202,97.87931360227985
Drawing pin,292,4227.25848328097,49.447024749599436
Monitor,648,79011.57943696271,69.91687970458968
Pencil sharpener,198,49302.48892369448,15.551065811364317
Sticky notes,29,482.80794877506105,46.05089384537431
Fountain pen,199,87450.54149750315,32.7137710957873
Folder,65,13.506611965472748,54.722481299731996
Folder,489,30469.420717188706,84.76617468616168
Clipboard,148,76530.40843721872,64.8775039055545
Paper clip,90,96639.46636686796,56.420653141265724
Label,24,84217.25008132421,22.08093515751753
Stapler,884,78530.7369257533,39.41553737960727
Ballpoint,41,18425.179218772482,46.38015658382496
Paper clip,182,82035.7398845786,27.696104629777242
Push-pin,312,15499.214581024498,71.91946087952046
Pencil,254,44468.19142564189,24.72228132273168
Telephone,21,38643.88016181337,60.343890345373694
Computer,904,54243.760986781825,22.731893868179714
Eraser,832,1881.4347531022154,94.62888906360672
Sticky notes,867,85015.7281858335,97.65165432095667
Computer,218,88405.59915838776,90.78562130603352
Rubber stamp,830,39046.68132437942,13.518243238842679
Fountain pen,688,1746.1109009856166,20.13113626174821
Computer,133,1520.26392319543,46.1509104280019
Wastebasket,193,39256.623198501344,55.63917339314529
Pencil sharpener,759,1086.391907702904,69.79096407760723
Computer,888,79964.6127603175,95.27463693218833
Paper clip,323,77561.97763299402,94.06284379447212
Bulldog clip,360,86035.7515680939,97.4836311133917
Fountain pen,875,97876.62548306692,39.50826028732955
Scissors,250,69472.48284199701,52.66123244235823
Paper,10,14406.980237242191,2.6348707387591905
Paper,254,91808.01501666028,75.8706817948281
Filing cabinet,905,74135.25774966291,98.21080081367079
Bulldog clip,342,47167.42995722814,46.329692745993476
Pencil,426,9481.531455651992,56.47591497125728
Swivel chair,993,72314.32093020776,36.15620093228378
Sticky notes,997,89961.1027387055,76.47244625979273
Telephone,924,27808.48044397983,14.821823982621156
Monitor,612,88278.47464785389,92.41039456673002
Telephone,827,63985.07680815194,94.10958742841514
Rubber stamp,197,90642.70620611812,98.62955521303851
Folder,947,73965.00163618264,2.54032693973567
Paper clip,985,8398.971834444694,10.571785981201169
Filing cabinet,300,53116.016050555925,6.1446482493576395
Paper clip,242,77646.38387908725,9.572569610957995
Keyboard,119,25823.237194605743,62.63270110971902
Paper clip,482,7681.05915411876,75.757204671882
Computer,440,66436.22198205428,94.95883505008719
Wastebasket,1,50245.580693610624,80.38838552780479
Fax,415,36174.19034753447,78.43558564260842
Swivel chair,694,8190.048340282398,95.1609380139027
Desk,109,20915.36261197016,83.59934312133981
Push-pin,910,69752.96381669423,77.68856249153082
Ballpoint,665,24487.359395923537,47.150036805419624
Rubber stamp,478,33605.21609983998,16.695155937988762
Eraser,915,5962.4372282015975,42.824745312891956
Telephone,691,49792.95085123497,30.85755017154299
Ballpoint,301,10177.67904365119,71.71332485457917
Bulldog clip,421,28175.225555134624,97.76312169571477
Fax,726,49561.76635560164,35.882322508423776
Telephone,580,23603.90447171956,40.29687321451484
Folder,5,38929.170893157054,76.66041311393234
Sticky notes,252,59503.26747471507,79.44044038402193
Paper clip,170,44151.7321591249,24.155683911540674
Envelope,238,18200.835025956072,92.5047904158505
Marker,931,46138.45688596246,11.813318632382327
Pencil sharpener,797,35565.221889142995,89.84600426841413
Telephone,507,31243.98373460123,9.39608968425936
Scissors,880,8353.118501769382,77.41286157067711
Rubber stamp,164,10825.802890263672,85.54730152156353
Pencil,15,42650.37884645024,53.830223982437964
Highlighter,324,55120.242770548226,92.60342438312284
Fountain pen,561,68053.18167112273,88.78442007380825
Filing cabinet,836,24669.828325363753,40.78776284532083
Glue,500,45688.30200003202,58.28258514249001
Fax,506,48998.584999541155,24.128174845342524
Pencil sharpener,235,21745.96673701611,98.8073314965259
Glue,910,46555.1994315529,72.62892746217288
Bulldog clip,413,99829.40747905038,55.13944748114907
Eraser,36,76306.9162896278,25.599215896130154
Telephone,176,65712.56758839512,3.0626135163296286
Wastebasket,901,12742.513452680882,84.41758394780696
Swivel chair,554,33461.93530608754,78.33607227178028
Pencil,537,45822.8374578349,25.09143885682782
Scissors,41,27996.929046638954,82.30771088948634
Marker,998,59125.72539533209,59.59710685771065
Tape dispenser,752,15403.045924760137,12.955956983838407
Envelope,825,61830.40308514585,97.54143573889883
Scissors,578,64857.40229967687,20.441711987068967
Pencil sharpener,287,87035.0212815473,51.52656911188604
Ballpoint,853,3835.0381763090286,48.15128757600369
Monitor,184,64362.85021627629,48.23765336833678
Clipboard,306,42782.644232279556,39.62116200175238
Calculator,510,10048.339059543696,73.83435721940887
Pencil sharpener,896,99119.57960691422,75.78509755358441
Keyboard,200,43521.19492071124,49.28512561377869
Fax,708,95578.06360343237,29.70602739204502
Rubber stamp,916,38423.986296704286,9.175505780117804
Glue,913,52356.384138882655,88.66263876535699
Desk,678,66684.47964323929,12.473593617444534
Folder,15,50857.225124033386,16.007528977727386
Calculator,894,14714.683610320697,27.346412539464716
Paper clip,105,58568.332545018064,20.66321035778837
Notebook,349,90989.28331421553,45.33649710643828
Rubber stamp,805,41081.54464484561,22.179834388149587
Clipboard,164,59184.09560752918,20.497395869097478
Telephone,567,78022.95237067847,5.375560594050775
Stapler,761,45494.676035494624,28.847058943172634
Sticky notes,548,92720.87427393244,44.620093676114216
Filing cabinet,428,82961.61052020376,84.56653405676553
Stapler,950,84103.82445454686,72.14107936432526
Fax,575,47435.59297352275,22.07438831825905
Stapler,235,84996.9392337158,82.07196786648878
Sticky notes,411,84810.93596497002,64.10733939546407
Glue,830,48894.634663186356,40.7116133299449
Calculator,519,27605.228465969947,42.6902174036755
Pencil,919,79150.5096638807,72.8185828141879
Ballpoint,680,26944.560548116355,51.92006509130664
Keyboard,354,34446.3052777164,79.86370819693404
Desk,286,92345.81774320804,65.0902852915555
Label,64,53476.244457365174,49.563388034917956
Desk,580,61707.294749920286,90.63495193763025
Fax,285,78782.95934755502,95.10303677030927
Fountain pen,140,36385.35277396768,70.27717287792409
Glue,472,44357.32600520098,4.682346979206749
Label,510,62125.03475687058,35.87622559869092
Label,642,11400.830816856886,61.06642110811734
Push-pin,741,92500.57918876046,48.669186149532536
Desk,876,4221.769048679041,71.77547184722307
Calculator,893,54247.92197679849,80.7937206709306
Swivel chair,833,29210.10186024095,25.865479171453245
Swivel chair,734,33799.104051874296,17.693536693915515
Eraser,519,67201.47729700762,81.23133531281404
Pencil,262,75792.64979425802,28.400997194790325
Fountain pen,949,60297.048156866724,48.26039713794677
Fax,763,90635.8261462525,30.54173613048758
Computer,529,16468.803797660996,11.462497692645352
Fax,980,20196.81033880028,81.52176248233067
Notebook,102,13145.64521247256,28.561801175758312
Glue,314,25582.867931593,53.80954410272976
Eraser,98,24535.798186770648,45.52655330430765
Bulldog clip,642,97203.59146507173,71.76383887634755
Envelope,314,90264.43088353517,55.7263122186943
Monitor,990,45040.158990353484,34.5224604222876
Fountain pen,995,84619.23075561598,55.24869670161228
Desk,419,41650.4884955424,95.58943135343736
Calculator,309,35266.384974852066,0.7582094992567068
