,OfficeSupplyID,Name,PackSize,Price,Weight
359,360,Лотки для бумаг (вертикальные и горизонт,814,7045.5867047738475,32.86555213153051
360,361,"Корзина для мусора, тип 7",760,5571.504385212505,57.89119439651308
361,362,"Подставка для ручек, тип 7",1000,3093.7856222454175,84.76018780015544
362,363,"Ручки для письма синие, тип 7",428,5069.926371189755,73.70374523495892
363,364,"Ручки цветные, для подчёркивания и выдел",566,9136.188677038503,90.15198272643921
364,365,"Корректоры для текста, тип 7",591,3855.586940289649,49.402339109951136
365,366,"Подставка для блока бумаги, тип 7",956,9338.525894745531,9.827609482789224
366,367,"Настольный органайзер, тип 7",343,2287.578847411331,10.25334254213865
367,368,"Калькулятор, тип 7",137,4601.472133078626,76.44643013008069
368,369,"Линейка, тип 7",827,4697.747407220352,82.78583418107179
369,370,"Ластик для карандаша, тип 7",345,3841.2329627006748,53.75766188865832
370,371,"Точилка для карандаша, тип 7",424,823.603493581646,94.58007362482138
371,372,"Чернографитовый карандаш, тип 7",82,6353.959061043193,26.813383379753873
372,373,"Маркер для выделения текста, тип 7",539,9884.099073956198,19.415513034996177
373,374,"Маркеры для досок или флипчарта, тип 7",446,5219.153961869973,80.57790522226148
374,375,"Перманентные цветные маркеры, тип 7",423,4542.730296732237,44.794238017916506
375,376,Блок бумаги для записей и стикеры для за,829,2006.3516738156484,54.480811787565294
376,377,Закладки и разделители для папок в докум,801,2129.44086969255,48.34652000055297
377,378,"Канцелярские кнопки, тип 7",143,365.40810660025124,48.24368903601635
378,379,"Канцелярские скрепки, тип 7",298,6149.44795270952,5.944117469560233
379,380,"Гвоздики для доски, тип 7",726,5681.913666863413,92.66558947355674
380,381,"Магниты для досок, тип 7",957,7451.729443346909,2.8569759661173397
381,382,"Бумага для флипчарта, тип 7",390,5622.38282304182,43.95582906686531
382,383,"Клей ПВА и клей-карандаш, тип 7",963,8044.40158925371,54.508623418046724
383,384,"Расшиватель скоб (Антистеплер), тип 7",348,2040.142975300694,40.65413655434545
384,385,"Канцелярская книга, тип 7",528,7525.607807855816,49.15761394169636
385,386,"Почтовые конверты, тип 7",49,1595.4536889542503,85.39371660196643
386,387,"Биндеры (Зажимы для бумаги), тип 7",290,6228.620862284645,78.98387999495331
387,388,"Блокноты или записные книги, тип 7",218,2407.2385884582227,90.57837482941979
388,389,"Канцелярский и упаковочный скотч, тип 7",416,7529.155205954103,24.66105776188407
389,390,"Доска для заметок, тип 7",927,9592.043910183207,97.37755612402911
390,391,"Магнитная доска или флипчарт, тип 7",992,5943.869628013987,70.06640134786657
391,392,"Чистящие средства для досок, тип 7",279,6262.479560965354,59.35821578342078
392,393,"Настольные именные таблички, тип 7",747,6446.203981944076,70.87538644047947
393,394,"Папки с файлами, тип 7",622,1838.8493922792281,14.596250424593242
394,395,"Папки для презентаций, тип 7",402,5813.632835923263,9.82753130315843
395,396,Портфели для документов или папки с отде,396,3796.169711965307,90.85104894554006
396,397,"Подкладка для письма, тип 7",402,2834.9197662195625,83.04663955978761
397,398,"Штампы и печати, тип 7",149,9301.335705645244,55.99353654344124
398,399,"Штемпельная краска, тип 7",47,8396.874249462859,40.142236048383474
399,400,"Бейджи для сотрудников, тип 7",370,8636.649372017546,41.80212225576576
400,401,"Бумага для принтера, тип 8",478,6816.723306246259,37.43023610612738
401,402,"Файлы для документов, тип 8",708,3832.9969298137066,0.1314645415159892
402,403,"Папка регистратор (Сегрегатор), тип 8",784,7440.028182227385,90.24929974227894
403,404,Папки для хранения и перемещения докумен,151,7294.331095850332,91.76698383915578
404,405,"Канцелярский степлер, тип 8",103,3587.1030829138863,10.595342145803663
405,406,"Скобы для степлера, тип 8",623,3071.633636522596,48.8494493263934
406,407,"Дырокол, тип 8",344,6979.689131832541,56.7345613761131
407,408,"Ножницы, тип 8",236,7954.706671725869,52.2243663695789
408,409,"Канцелярский нож, тип 8",311,7162.679870741154,11.68766333860935
409,410,Лотки для бумаг (вертикальные и горизонт,338,9076.633645404698,62.109392366424686
410,411,"Корзина для мусора, тип 8",531,3609.892346645619,93.94748056660471
411,412,"Подставка для ручек, тип 8",222,6834.98707295127,83.16928309520932
412,413,"Ручки для письма синие, тип 8",927,7947.858117115474,31.69377529587763
413,414,"Ручки цветные, для подчёркивания и выдел",196,6532.676400791322,11.061885863640207
414,415,"Корректоры для текста, тип 8",711,5409.210036462858,43.46303693428761
415,416,"Подставка для блока бумаги, тип 8",821,371.300387988287,88.47037875329104
416,417,"Настольный органайзер, тип 8",339,1029.0419754486668,44.91955510749927
417,418,"Калькулятор, тип 8",845,8351.075641694777,41.96530807328146
418,419,"Линейка, тип 8",730,9770.14093265449,68.76374226965642
419,420,"Ластик для карандаша, тип 8",925,2673.756647098694,66.52986427675074
420,421,"Точилка для карандаша, тип 8",23,1159.417229915881,68.88437612203825
421,422,"Чернографитовый карандаш, тип 8",275,7780.0591479587465,70.49560405732424
422,423,"Маркер для выделения текста, тип 8",154,8343.852761836944,88.10887711328344
423,424,"Маркеры для досок или флипчарта, тип 8",451,3774.856044020115,69.57936398923874
424,425,"Перманентные цветные маркеры, тип 8",584,5215.386383116622,32.12034554924865
425,426,Блок бумаги для записей и стикеры для за,470,8157.335876243229,74.38795183152659
426,427,Закладки и разделители для папок в докум,840,55.29293836569305,53.47045786894932
427,428,"Канцелярские кнопки, тип 8",211,1364.1098758419012,7.494394530997889
428,429,"Канцелярские скрепки, тип 8",899,948.2349196165607,76.89074698845236
429,430,"Гвоздики для доски, тип 8",685,9995.583538084062,61.11224058187045
430,431,"Магниты для досок, тип 8",416,519.2656732038337,24.23249778284619
431,432,"Бумага для флипчарта, тип 8",913,1493.7897318117389,75.82340484186791
432,433,"Клей ПВА и клей-карандаш, тип 8",438,7711.288909846353,85.92878216983382
433,434,"Расшиватель скоб (Антистеплер), тип 8",360,4890.400889845185,9.245916595522186
434,435,"Канцелярская книга, тип 8",273,8918.704253440543,89.0408908076376
435,436,"Почтовые конверты, тип 8",619,2314.005280453304,28.525657871669367
436,437,"Биндеры (Зажимы для бумаги), тип 8",751,4575.628804123591,39.35288572846796
437,438,"Блокноты или записные книги, тип 8",361,7473.698869507407,68.28716219656779
438,439,"Канцелярский и упаковочный скотч, тип 8",226,4173.78162441776,10.25768221771644
439,440,"Доска для заметок, тип 8",96,4177.6841877933875,78.91649416887968
440,441,"Магнитная доска или флипчарт, тип 8",450,3221.3337812778395,75.88467426101263
441,442,"Чистящие средства для досок, тип 8",643,4276.374495180137,76.04489869894267
442,443,"Настольные именные таблички, тип 8",41,212.68388853453834,48.16925373809226
443,444,"Папки с файлами, тип 8",854,4809.224790081705,1.8455865226373247
444,445,"Папки для презентаций, тип 8",830,4827.90588187404,80.88738171887208
445,446,Портфели для документов или папки с отде,488,1875.4010551500999,0.8429788764378886
446,447,"Подкладка для письма, тип 8",56,7264.412337335062,43.568390030737
447,448,"Штампы и печати, тип 8",496,7111.608933572582,11.804924764212949
448,449,"Штемпельная краска, тип 8",218,8910.04073070867,5.011068259470611
449,450,"Бейджи для сотрудников, тип 8",867,5449.542522190668,71.57604301009015
450,451,"Бумага для принтера, тип 9",104,908.0359381915804,31.150846242972186
451,452,"Файлы для документов, тип 9",174,1906.7210818493397,52.27945693503168
452,453,"Папка регистратор (Сегрегатор), тип 9",592,6302.24702699267,96.78611005869192
453,454,Папки для хранения и перемещения докумен,846,6388.899078782002,60.858185924994686
454,455,"Канцелярский степлер, тип 9",70,226.80837441129364,63.0753620450273
455,456,"Скобы для степлера, тип 9",87,3638.851032720416,90.17519961188007
456,457,"Дырокол, тип 9",959,922.0462533541662,78.51261791105752
457,458,"Ножницы, тип 9",253,9978.651746027044,52.82003612190656
458,459,"Канцелярский нож, тип 9",470,3276.5608526736833,36.72040023723035
459,460,Лотки для бумаг (вертикальные и горизонт,10,8076.403228300774,85.02073641876994
460,461,"Корзина для мусора, тип 9",762,4515.366416968801,66.7606324353111
461,462,"Подставка для ручек, тип 9",202,1948.4365411960437,31.468491215651376
462,463,"Ручки для письма синие, тип 9",31,6613.992009829432,30.015078676825148
463,464,"Ручки цветные, для подчёркивания и выдел",851,7486.311565399283,88.34808917878208
464,465,"Корректоры для текста, тип 9",296,8517.063813852106,2.082329192180767
465,466,"Подставка для блока бумаги, тип 9",121,209.64503463695382,50.29396816568155
466,467,"Настольный органайзер, тип 9",960,8914.323185447987,23.327464079019823
467,468,"Калькулятор, тип 9",292,3546.1636810577356,73.03895745423058
468,469,"Линейка, тип 9",841,341.72435896660414,2.8778611255409228
469,470,"Ластик для карандаша, тип 9",971,9444.029680079526,87.9657959631121
470,471,"Точилка для карандаша, тип 9",473,3768.1321876301567,28.789920902487708
471,472,"Чернографитовый карандаш, тип 9",442,8195.809385636787,50.76203035674031
472,473,"Маркер для выделения текста, тип 9",439,4148.023170855819,63.634627399229345
473,474,"Маркеры для досок или флипчарта, тип 9",343,9143.58819621578,95.35387668290808
474,475,"Перманентные цветные маркеры, тип 9",357,5035.073150498451,89.07403108007182
475,476,Блок бумаги для записей и стикеры для за,276,2376.849179920605,30.82430811615229
476,477,Закладки и разделители для папок в докум,751,6376.708395321494,29.590374611270118
477,478,"Канцелярские кнопки, тип 9",458,2390.6468527807124,11.377929630637922
478,479,"Канцелярские скрепки, тип 9",541,5280.923123863527,81.52380287196306
479,480,"Гвоздики для доски, тип 9",636,1448.5163877682728,56.24391479385919
480,481,"Магниты для досок, тип 9",499,4324.368591657052,46.082582364273684
481,482,"Бумага для флипчарта, тип 9",705,3122.728583354634,72.25284911343294
482,483,"Клей ПВА и клей-карандаш, тип 9",549,6291.743734851323,32.124585979469245
483,484,"Расшиватель скоб (Антистеплер), тип 9",869,3008.7615698703175,51.924272676871965
484,485,"Канцелярская книга, тип 9",369,4903.620619295218,80.06784613162498
485,486,"Почтовые конверты, тип 9",628,3467.938195870012,90.484054795306
486,487,"Биндеры (Зажимы для бумаги), тип 9",608,1469.2021935540467,16.510531095712988
487,488,"Блокноты или записные книги, тип 9",607,4679.988396829982,19.38989594836559
488,489,"Канцелярский и упаковочный скотч, тип 9",357,3496.317627665705,36.476986189533875
489,490,"Доска для заметок, тип 9",420,208.25880566953447,10.215760538449603
490,491,"Магнитная доска или флипчарт, тип 9",559,8713.519281649735,97.854859941517
491,492,"Чистящие средства для досок, тип 9",362,9395.106084376823,39.168309658269656
492,493,"Настольные именные таблички, тип 9",423,902.9121359791326,55.48723657479802
493,494,"Папки с файлами, тип 9",314,8484.504200078918,12.453372407938756
494,495,"Папки для презентаций, тип 9",919,9616.202245390683,96.79313337143667
495,496,Портфели для документов или папки с отде,588,9854.282264001802,78.5730917150782
496,497,"Подкладка для письма, тип 9",671,9545.93967313293,10.376260984641284
497,498,"Штампы и печати, тип 9",77,5034.131723134813,4.290247445439734
498,499,"Штемпельная краска, тип 9",979,3327.2151104341897,63.60082813813771
499,500,"Бейджи для сотрудников, тип 9",704,5298.188637192701,71.51841767096911
500,501,"Бумага для принтера, тип 10",74,4258.44385151673,50.75593575182686
501,502,"Файлы для документов, тип 10",792,7529.366476352896,33.97081367817676
502,503,"Папка регистратор (Сегрегатор), тип 10",97,5002.942879639508,58.8704130234433
503,504,Папки для хранения и перемещения докумен,64,228.44478242972087,80.44475945895873
504,505,"Канцелярский степлер, тип 10",693,132.6549048723602,15.362098149256692
505,506,"Скобы для степлера, тип 10",192,4877.491623792604,45.079875783793184
506,507,"Дырокол, тип 10",507,6145.763694484323,51.657608147497584
507,508,"Ножницы, тип 10",614,2375.7327812745475,56.16020685125545
508,509,"Канцелярский нож, тип 10",199,6392.994464313169,6.077933463777781
509,510,Лотки для бумаг (вертикальные и горизонт,949,3416.0086585116856,38.619765695794435
510,511,"Корзина для мусора, тип 10",572,2338.349265292813,70.5039430821949
511,512,"Подставка для ручек, тип 10",28,5690.144107796709,44.2446419260994
512,513,"Ручки для письма синие, тип 10",31,4175.7219400681715,44.80103217761834
513,514,"Ручки цветные, для подчёркивания и выдел",756,5068.440794167811,11.778470678801872
514,515,"Корректоры для текста, тип 10",978,7231.052524480938,6.903994609346855
515,516,"Подставка для блока бумаги, тип 10",19,7630.561138732669,27.861808091130865
516,517,"Настольный органайзер, тип 10",273,6959.371793181741,29.093881345820613
517,518,"Калькулятор, тип 10",958,7226.34396598797,74.4406043125766
518,519,"Линейка, тип 10",721,939.5386736201494,86.99743381159196
519,520,"Ластик для карандаша, тип 10",340,3556.1691832534893,38.38278768897307
520,521,"Точилка для карандаша, тип 10",594,7686.144746867055,79.08686833457273
521,522,"Чернографитовый карандаш, тип 10",233,9178.207696601747,81.08145812225887
522,523,"Маркер для выделения текста, тип 10",615,9623.390069608045,11.965400195590103
523,524,"Маркеры для досок или флипчарта, тип 10",754,3091.101859368244,72.89210320607803
524,525,"Перманентные цветные маркеры, тип 10",114,9816.000427624209,35.86672190298682
525,526,Блок бумаги для записей и стикеры для за,82,603.6955340997386,54.45174521640481
526,527,Закладки и разделители для папок в докум,645,2452.7986418935575,57.45018914285117
527,528,"Канцелярские кнопки, тип 10",107,7340.612401906985,30.803702796182463
528,529,"Канцелярские скрепки, тип 10",38,7910.077391169268,40.91918553785189
529,530,"Гвоздики для доски, тип 10",103,1381.5670947806814,81.10447672301298
530,531,"Магниты для досок, тип 10",444,4411.303421887314,44.582359628867266
531,532,"Бумага для флипчарта, тип 10",787,4795.4007322345415,20.66069276429528
532,533,"Клей ПВА и клей-карандаш, тип 10",790,5691.974039047315,12.190077386746813
533,534,"Расшиватель скоб (Антистеплер), тип 10",546,5924.65357389649,40.338302855556975
534,535,"Канцелярская книга, тип 10",683,4101.41793330181,83.01990856437125
535,536,"Почтовые конверты, тип 10",813,7241.52917469762,23.194703350512462
536,537,"Биндеры (Зажимы для бумаги), тип 10",778,142.8560052188954,82.93029703673382
537,538,"Блокноты или записные книги, тип 10",242,1932.6063052185173,76.0380130780566
538,539,"Канцелярский и упаковочный скотч, тип 10",999,8975.182769889563,77.18205817901685
539,540,"Доска для заметок, тип 10",273,4498.146021535839,72.12325801828506
540,541,"Магнитная доска или флипчарт, тип 10",578,7710.267307834798,83.07901516786161
541,542,"Чистящие средства для досок, тип 10",434,8531.22904130506,41.77207019225651
542,543,"Настольные именные таблички, тип 10",472,1059.753110481857,33.00799822856969
543,544,"Папки с файлами, тип 10",865,5274.1132836744855,10.534469286126722
544,545,"Папки для презентаций, тип 10",657,8716.652143696703,15.174051900055117
545,546,Портфели для документов или папки с отде,605,2977.0504085607054,21.140272001448142
546,547,"Подкладка для письма, тип 10",199,7804.4495743732605,38.31504730542334
547,548,"Штампы и печати, тип 10",714,2362.048887218652,86.64118635965885
548,549,"Штемпельная краска, тип 10",307,4769.092748488367,58.55352580125488
549,550,"Бейджи для сотрудников, тип 10",495,2137.4615674309384,50.021824349859926
550,551,"Бумага для принтера, тип 11",507,4223.047689445004,45.61780327219148
551,552,"Файлы для документов, тип 11",735,1195.7629409712945,53.58775298097111
552,553,"Папка регистратор (Сегрегатор), тип 11",888,6095.381789609604,6.160715397997553
553,554,Папки для хранения и перемещения докумен,516,7425.2946704723245,3.1527075931695987
554,555,"Канцелярский степлер, тип 11",223,7193.51015221425,68.29127547860189
555,556,"Скобы для степлера, тип 11",28,8473.661526504067,2.07186777798635
556,557,"Дырокол, тип 11",282,5742.3950101078635,55.21082676709031
557,558,"Ножницы, тип 11",381,4809.997684719792,67.99608879155893
558,559,"Канцелярский нож, тип 11",447,5568.250540599032,17.86600988574833
559,560,Лотки для бумаг (вертикальные и горизонт,81,5899.797211823467,80.48463729787026
560,561,"Корзина для мусора, тип 11",590,5194.446709765408,83.00414134420247
561,562,"Подставка для ручек, тип 11",743,8036.234052888972,41.535148656256276
562,563,"Ручки для письма синие, тип 11",281,1019.785175703396,78.10017534771039
563,564,"Ручки цветные, для подчёркивания и выдел",998,7286.613213733799,35.50199439471356
564,565,"Корректоры для текста, тип 11",505,1110.2779913323036,2.0101188878071663
565,566,"Подставка для блока бумаги, тип 11",260,4961.7971410195305,98.1923229608874
566,567,"Настольный органайзер, тип 11",628,3686.5460564882956,49.14392031569478
567,568,"Калькулятор, тип 11",163,6513.867990353426,83.11602821833824
568,569,"Линейка, тип 11",6,930.4361506980486,29.76124567463918
569,570,"Ластик для карандаша, тип 11",471,4445.668577280917,62.99621187400843
570,571,"Точилка для карандаша, тип 11",892,8591.99128310735,69.79661659637404
571,572,"Чернографитовый карандаш, тип 11",801,398.72623287931174,46.248507820243944
572,573,"Маркер для выделения текста, тип 11",959,3224.9047897366877,3.173229477786543
573,574,"Маркеры для досок или флипчарта, тип 11",313,2388.4730445898285,25.151064739733997
574,575,"Перманентные цветные маркеры, тип 11",65,9066.890075523246,71.19270922245455
575,576,Блок бумаги для записей и стикеры для за,193,5986.747508244409,6.033172066808724
576,577,Закладки и разделители для папок в докум,502,1858.9337577045294,75.87446228337949
577,578,"Канцелярские кнопки, тип 11",375,4587.634249013001,27.64561042089218
578,579,"Канцелярские скрепки, тип 11",693,7696.872907624879,76.16090252550356
579,580,"Гвоздики для доски, тип 11",10,8995.960160869321,77.83031902524998
580,581,"Магниты для досок, тип 11",849,2260.162133331426,58.04205338151634
581,582,"Бумага для флипчарта, тип 11",434,1820.9457148840324,5.4720666904221975
582,583,"Клей ПВА и клей-карандаш, тип 11",921,6597.037780303249,7.118637937573817
583,584,"Расшиватель скоб (Антистеплер), тип 11",737,930.8027985048927,95.77638717788173
584,585,"Канцелярская книга, тип 11",463,5022.216897345614,17.575763834229452
585,586,"Почтовые конверты, тип 11",122,7845.343625263241,13.178923439735115
586,587,"Биндеры (Зажимы для бумаги), тип 11",546,2379.137713380054,57.37314796547215
587,588,"Блокноты или записные книги, тип 11",842,237.64399031505846,42.00408194901819
588,589,"Канцелярский и упаковочный скотч, тип 11",417,5546.548307769439,11.425502002604945
589,590,"Доска для заметок, тип 11",72,1826.6955981322253,48.78112742056971
590,591,"Магнитная доска или флипчарт, тип 11",904,2280.5674684693713,38.25498413087223
591,592,"Чистящие средства для досок, тип 11",94,2770.5649049999824,68.83039365504379
592,593,"Настольные именные таблички, тип 11",96,8573.293307316613,3.587969677865667
593,594,"Папки с файлами, тип 11",283,1547.2948174555156,68.26368203679263
594,595,"Папки для презентаций, тип 11",66,6743.257598811744,81.5737197090909
595,596,Портфели для документов или папки с отде,215,2391.3186827130826,6.224008061483198
596,597,"Подкладка для письма, тип 11",701,6210.033090282932,73.22502865190683
597,598,"Штампы и печати, тип 11",907,2885.756003466966,85.78209332882135
598,599,"Штемпельная краска, тип 11",15,4350.813797258884,62.61035923966196
599,600,"Бейджи для сотрудников, тип 11",747,7474.128779752499,55.398725670143435
600,601,"Бумага для принтера, тип 12",485,2232.1587268912967,27.458391350978246
601,602,"Файлы для документов, тип 12",312,3735.0436142715425,71.23254557362525
602,603,"Папка регистратор (Сегрегатор), тип 12",35,9594.793954683822,22.446224313997607
603,604,Папки для хранения и перемещения докумен,862,6234.371852026958,11.6171486903255
604,605,"Канцелярский степлер, тип 12",547,4911.542266718731,59.096836067766674
605,606,"Скобы для степлера, тип 12",522,8011.94281199484,62.161247003334964
606,607,"Дырокол, тип 12",635,1699.9630058313153,97.38415807145911
607,608,"Ножницы, тип 12",336,78.26421208990575,63.736006625306075
608,609,"Канцелярский нож, тип 12",455,7955.888517251962,43.342154471493515
609,610,Лотки для бумаг (вертикальные и горизонт,641,2955.378933764269,45.56720578033702
610,611,"Корзина для мусора, тип 12",890,885.8009530218436,14.107299949480137
611,612,"Подставка для ручек, тип 12",397,9012.114822979873,38.31656876270049
612,613,"Ручки для письма синие, тип 12",558,9572.457936206756,49.599859190671985
613,614,"Ручки цветные, для подчёркивания и выдел",927,913.0146580027076,72.04544773951955
614,615,"Корректоры для текста, тип 12",356,5868.102123646203,10.342539287532963
615,616,"Подставка для блока бумаги, тип 12",69,7904.610272828783,43.572852741679306
616,617,"Настольный органайзер, тип 12",308,8630.430378045878,91.8557816533052
617,618,"Калькулятор, тип 12",449,9583.116977791662,19.46537203514259
618,619,"Линейка, тип 12",839,5300.265425903448,49.40951202149784
619,620,"Ластик для карандаша, тип 12",484,1937.5670784851272,81.49936809952625
620,621,"Точилка для карандаша, тип 12",804,4731.931850388579,58.639963513201266
621,622,"Чернографитовый карандаш, тип 12",149,689.3942981992108,46.01025830767307
622,623,"Маркер для выделения текста, тип 12",308,4692.596801038013,89.94880745102202
623,624,"Маркеры для досок или флипчарта, тип 12",647,9097.933394563004,78.15670872284913
624,625,"Перманентные цветные маркеры, тип 12",880,9229.94568165578,17.438667027066188
625,626,Блок бумаги для записей и стикеры для за,166,4476.225766519598,95.94692326884147
626,627,Закладки и разделители для папок в докум,980,2887.350041774814,61.534116126788675
627,628,"Канцелярские кнопки, тип 12",816,8164.861972362686,93.96110938558694
628,629,"Канцелярские скрепки, тип 12",379,7611.113284785939,54.894701102905465
629,630,"Гвоздики для доски, тип 12",251,5255.588685403729,63.30104631543738
630,631,"Магниты для досок, тип 12",668,5899.63566109723,12.902299940525799
631,632,"Бумага для флипчарта, тип 12",817,8891.661367617442,31.321734266298044
632,633,"Клей ПВА и клей-карандаш, тип 12",229,2554.4495910150945,7.5875192620528455
633,634,"Расшиватель скоб (Антистеплер), тип 12",63,4604.362221578466,95.74976252133216
634,635,"Канцелярская книга, тип 12",789,5421.777014575856,60.419434185352515
635,636,"Почтовые конверты, тип 12",982,6783.691957558744,38.56477913636538
636,637,"Биндеры (Зажимы для бумаги), тип 12",236,5082.249228897041,42.279583118010486
637,638,"Блокноты или записные книги, тип 12",592,3922.9117039573302,7.4073925811810515
638,639,"Канцелярский и упаковочный скотч, тип 12",189,3174.272458570022,53.05056197078735
639,640,"Доска для заметок, тип 12",169,8914.478820545222,86.71150211118376
640,641,"Магнитная доска или флипчарт, тип 12",133,7448.1642939382045,8.461739380156358
641,642,"Чистящие средства для досок, тип 12",542,338.86051458440704,82.53854752824292
642,643,"Настольные именные таблички, тип 12",34,8882.344916912733,67.61965106530799
643,644,"Папки с файлами, тип 12",413,8283.568390762444,0.19644386500578137
644,645,"Папки для презентаций, тип 12",276,8615.197965255542,46.215278597847885
645,646,Портфели для документов или папки с отде,85,4989.4685858643015,54.3197476589551
646,647,"Подкладка для письма, тип 12",294,2918.6639012146134,68.77899050699001
647,648,"Штампы и печати, тип 12",90,4432.192694590143,42.6498673573628
648,649,"Штемпельная краска, тип 12",666,9314.152741414242,64.93075114217388
649,650,"Бейджи для сотрудников, тип 12",940,9117.7989659407,42.14983621516814
650,651,"Бумага для принтера, тип 13",396,778.5495336570248,23.324151848485478
651,652,"Файлы для документов, тип 13",435,741.7548756472992,47.18740147816188
652,653,"Папка регистратор (Сегрегатор), тип 13",55,7231.883302549006,15.55301258865797
653,654,Папки для хранения и перемещения докумен,867,7308.872573539124,65.51974354231251
654,655,"Канцелярский степлер, тип 13",580,3660.8557798274023,35.939726540029
655,656,"Скобы для степлера, тип 13",76,4517.982660959957,11.19459782809087
656,657,"Дырокол, тип 13",488,9577.360167754343,16.609439675597216
657,658,"Ножницы, тип 13",518,7084.621291369065,41.35279196129449
658,659,"Канцелярский нож, тип 13",280,9002.036048277894,0.7581921904964043
659,660,Лотки для бумаг (вертикальные и горизонт,904,8540.271583640275,28.54395110214025
660,661,"Корзина для мусора, тип 13",545,5462.736486065262,94.91854308501232
661,662,"Подставка для ручек, тип 13",908,5581.6664771370115,28.544573055699708
662,663,"Ручки для письма синие, тип 13",369,3452.1851271787964,31.096831706877484
663,664,"Ручки цветные, для подчёркивания и выдел",970,7829.9942871393605,18.98021071655939
664,665,"Корректоры для текста, тип 13",359,8973.898193427256,0.113701267726803
665,666,"Подставка для блока бумаги, тип 13",480,6873.218822407061,91.32879136044464
666,667,"Настольный органайзер, тип 13",462,6483.97271629218,53.86746360684527
667,668,"Калькулятор, тип 13",15,6597.338305239785,14.259070312546093
668,669,"Линейка, тип 13",971,1178.5467263098026,27.986881352334112
669,670,"Ластик для карандаша, тип 13",550,2076.675777964301,98.6475015126914
670,671,"Точилка для карандаша, тип 13",657,8036.6288334968585,70.16417169871777
671,672,"Чернографитовый карандаш, тип 13",382,2878.867328748418,5.77104836011292
672,673,"Маркер для выделения текста, тип 13",733,4615.010716692001,23.836545024928526
673,674,"Маркеры для досок или флипчарта, тип 13",261,7323.134984162055,72.08798132132365
674,675,"Перманентные цветные маркеры, тип 13",969,878.972473867059,40.811609608435575
675,676,Блок бумаги для записей и стикеры для за,779,2.976718841932735,8.651194737871464
676,677,Закладки и разделители для папок в докум,818,4771.118266839286,5.031871889086009
677,678,"Канцелярские кнопки, тип 13",40,765.219535016759,2.6223400569656317
678,679,"Канцелярские скрепки, тип 13",447,3253.6307792540497,23.478772637321235
679,680,"Гвоздики для доски, тип 13",990,2555.4837200047164,23.619851025738292
680,681,"Магниты для досок, тип 13",451,6007.21507694768,12.988356523251008
681,682,"Бумага для флипчарта, тип 13",445,9085.819934879528,16.887264148290978
682,683,"Клей ПВА и клей-карандаш, тип 13",520,1827.2300903992366,59.866408206471846
683,684,"Расшиватель скоб (Антистеплер), тип 13",530,8297.053533156653,6.306627780865884
684,685,"Канцелярская книга, тип 13",165,3172.846255157348,88.27293752761939
685,686,"Почтовые конверты, тип 13",746,1212.2512597904833,4.184080561815235
686,687,"Биндеры (Зажимы для бумаги), тип 13",900,5247.832942998899,33.05508458034299
687,688,"Блокноты или записные книги, тип 13",999,866.6432601648944,3.695969639376836
688,689,"Канцелярский и упаковочный скотч, тип 13",653,6474.946888513232,26.5610061241754
689,690,"Доска для заметок, тип 13",335,5494.930250432678,5.719060917250212
690,691,"Магнитная доска или флипчарт, тип 13",727,7830.986926398985,9.496498226399678
691,692,"Чистящие средства для досок, тип 13",385,7344.120277875105,79.79510321065482
692,693,"Настольные именные таблички, тип 13",246,7882.125374879242,46.369542123204376
693,694,"Папки с файлами, тип 13",211,907.0558263400708,27.647066758785034
694,695,"Папки для презентаций, тип 13",59,7802.319133653073,45.494838511414315
695,696,Портфели для документов или папки с отде,16,6645.558835402362,8.919256844636035
696,697,"Подкладка для письма, тип 13",282,5365.953470381847,79.01722371713441
697,698,"Штампы и печати, тип 13",18,8046.878678324332,33.31048934504236
698,699,"Штемпельная краска, тип 13",837,2076.3078055625874,16.29238155449346
699,700,"Бейджи для сотрудников, тип 13",213,4077.438976172839,57.47889260954849
700,701,"Бумага для принтера, тип 14",299,1005.5546191937925,50.77490279419642
701,702,"Файлы для документов, тип 14",857,1724.633563511685,22.729380616593634
702,703,"Папка регистратор (Сегрегатор), тип 14",692,9612.185884565024,88.0391231968455
703,704,Папки для хранения и перемещения докумен,736,7685.017555010838,48.49759379344536
704,705,"Канцелярский степлер, тип 14",925,9926.575202527443,42.04304115590316
705,706,"Скобы для степлера, тип 14",690,2848.563520019534,44.21351727769755
706,707,"Дырокол, тип 14",217,7750.252849078116,8.308824060875788
707,708,"Ножницы, тип 14",918,275.95808777922446,80.07432924799683
708,709,"Канцелярский нож, тип 14",686,1606.9349640476128,14.727995869026465
709,710,Лотки для бумаг (вертикальные и горизонт,224,9483.73330007618,55.89523318480781
710,711,"Корзина для мусора, тип 14",930,5246.324787527453,11.040186588240577
711,712,"Подставка для ручек, тип 14",614,5443.9846916885335,92.70686056751545
712,713,"Ручки для письма синие, тип 14",448,4361.808235307713,10.657487892500743
713,714,"Ручки цветные, для подчёркивания и выдел",717,1072.6864848902585,75.48902692162926
714,715,"Корректоры для текста, тип 14",157,89.1691352818047,64.29291357567377
715,716,"Подставка для блока бумаги, тип 14",372,6002.431476910923,38.26483207304425
716,717,"Настольный органайзер, тип 14",557,4096.247628799237,0.7161616503249442
717,718,"Калькулятор, тип 14",855,5966.335141521197,13.520430927139557
718,719,"Линейка, тип 14",481,8085.437221845916,87.22608949360846
