,OfficeSupplyID,Name,PackSize,Price,Weight
359,360,Лотки для бумаг (вертикальные и горизонт,287,1677.5267569376895,6.389658987352365
360,361,"Корзина для мусора, тип 7",1,2050.868301347596,33.211033366382665
361,362,"Подставка для ручек, тип 7",146,9066.60113939644,45.5849067849431
362,363,"Ручки для письма синие, тип 7",478,5960.414399323278,3.0643192205840184
363,364,"Ручки цветные, для подчёркивания и выдел",966,4746.083799528541,36.93134437950322
364,365,"Корректоры для текста, тип 7",618,6212.035852155522,27.98213124470769
365,366,"Подставка для блока бумаги, тип 7",178,7365.0628227654925,5.976826787351259
366,367,"Настольный органайзер, тип 7",909,470.0625998584573,7.29347599158538
367,368,"Калькулятор, тип 7",781,352.6355065992248,59.65040064846613
368,369,"Линейка, тип 7",265,3745.8775537391866,19.01747097995994
369,370,"Ластик для карандаша, тип 7",274,458.3306842197177,55.77613460955403
370,371,"Точилка для карандаша, тип 7",799,263.404582210397,90.05598890190696
371,372,"Чернографитовый карандаш, тип 7",82,6020.053335045519,89.6650836512832
372,373,"Маркер для выделения текста, тип 7",385,1696.518853087332,25.41985118467871
373,374,"Маркеры для досок или флипчарта, тип 7",358,8667.81722689088,10.693736458089154
374,375,"Перманентные цветные маркеры, тип 7",662,905.6259372968278,1.9017686527508026
375,376,Блок бумаги для записей и стикеры для за,820,4953.218092905142,48.05351998604621
376,377,Закладки и разделители для папок в докум,586,3759.854093047035,79.9795950479344
377,378,"Канцелярские кнопки, тип 7",970,7319.392405526712,69.02182427681124
378,379,"Канцелярские скрепки, тип 7",345,242.81305502576234,74.46928552429624
379,380,"Гвоздики для доски, тип 7",773,9863.04819580017,97.14171791644553
380,381,"Магниты для досок, тип 7",960,5479.831842421816,66.10754487066507
381,382,"Бумага для флипчарта, тип 7",285,9119.94932433993,80.28980756888947
382,383,"Клей ПВА и клей-карандаш, тип 7",180,3464.6443483816515,56.54810738230935
383,384,"Расшиватель скоб (Антистеплер), тип 7",755,6301.409600151706,93.16453285418746
384,385,"Канцелярская книга, тип 7",817,8905.145644036218,42.22259324354448
385,386,"Почтовые конверты, тип 7",799,5034.72918552426,17.606383704328312
386,387,"Биндеры (Зажимы для бумаги), тип 7",566,314.7527083808477,59.74543655706265
387,388,"Блокноты или записные книги, тип 7",768,2706.5328318393213,8.22175561683013
388,389,"Канцелярский и упаковочный скотч, тип 7",470,1374.9033849509174,87.01738568953584
389,390,"Доска для заметок, тип 7",456,5716.373047334705,22.28788592695486
390,391,"Магнитная доска или флипчарт, тип 7",182,6315.220572295332,92.50899556733913
391,392,"Чистящие средства для досок, тип 7",145,1406.8875947779159,32.483971175309804
392,393,"Настольные именные таблички, тип 7",941,68.32123215773645,75.97435193844085
393,394,"Папки с файлами, тип 7",907,2140.7359540624784,83.48423928547555
394,395,"Папки для презентаций, тип 7",506,8420.560622545423,57.82001143819989
395,396,Портфели для документов или папки с отде,342,8035.912135571403,16.940493164065206
396,397,"Подкладка для письма, тип 7",641,9415.92221183158,83.89608225546904
397,398,"Штампы и печати, тип 7",531,2705.10123641713,47.73574178652153
398,399,"Штемпельная краска, тип 7",113,4904.351487845376,7.945825985447868
399,400,"Бейджи для сотрудников, тип 7",710,5556.077379425094,53.01026885119629
400,401,"Бумага для принтера, тип 8",180,4588.96319784928,44.31185036576102
401,402,"Файлы для документов, тип 8",545,3091.1274296803035,74.17807623059785
402,403,"Папка регистратор (Сегрегатор), тип 8",882,5714.714522527374,98.23791629511655
403,404,Папки для хранения и перемещения докумен,936,6668.721949978655,78.16351749306799
404,405,"Канцелярский степлер, тип 8",437,8249.453446622727,0.21379092850271442
405,406,"Скобы для степлера, тип 8",764,7014.543251256753,18.765800685654877
406,407,"Дырокол, тип 8",659,4016.70718682456,30.105364951818327
407,408,"Ножницы, тип 8",203,7453.154292342055,30.130710578453666
408,409,"Канцелярский нож, тип 8",268,1025.4505895129485,46.41871194190447
409,410,Лотки для бумаг (вертикальные и горизонт,749,4558.330436836449,52.167804290242024
410,411,"Корзина для мусора, тип 8",809,9599.843394271376,11.705416471715585
411,412,"Подставка для ручек, тип 8",105,5465.461734551589,29.21634303244237
412,413,"Ручки для письма синие, тип 8",417,6934.018730909603,34.465267765659426
413,414,"Ручки цветные, для подчёркивания и выдел",888,8785.540623097279,78.3049237563802
414,415,"Корректоры для текста, тип 8",774,6308.511521765406,2.8850278957612923
415,416,"Подставка для блока бумаги, тип 8",588,7718.3864475595265,46.763273872884554
416,417,"Настольный органайзер, тип 8",49,5951.284695303692,22.934888541698456
417,418,"Калькулятор, тип 8",603,4717.302714292474,15.676957368819657
418,419,"Линейка, тип 8",805,2378.8196918862036,85.3613097377
419,420,"Ластик для карандаша, тип 8",407,5327.548513905524,25.878432121186613
420,421,"Точилка для карандаша, тип 8",844,8871.733010318509,67.1864325274899
421,422,"Чернографитовый карандаш, тип 8",724,3188.965811649763,31.551549136903926
422,423,"Маркер для выделения текста, тип 8",962,6534.914717634357,45.511582415603826
423,424,"Маркеры для досок или флипчарта, тип 8",447,7893.247215653537,77.94894300077739
424,425,"Перманентные цветные маркеры, тип 8",710,9590.555961470056,90.61891324551841
425,426,Блок бумаги для записей и стикеры для за,659,923.0590069439759,53.6861148311134
426,427,Закладки и разделители для папок в докум,111,2944.707678933345,88.12199382672945
427,428,"Канцелярские кнопки, тип 8",994,5576.486173148773,72.49543690025706
428,429,"Канцелярские скрепки, тип 8",793,7083.470045273771,62.50746825824631
429,430,"Гвоздики для доски, тип 8",155,2271.060677719249,41.74362239520634
430,431,"Магниты для досок, тип 8",791,726.0130703134494,30.959116238645265
431,432,"Бумага для флипчарта, тип 8",961,6273.919264968297,84.7523692419806
432,433,"Клей ПВА и клей-карандаш, тип 8",149,1355.5597456675462,23.36814509593142
433,434,"Расшиватель скоб (Антистеплер), тип 8",958,4191.418658542837,82.5168401374981
434,435,"Канцелярская книга, тип 8",330,7480.339892828813,38.55590508523889
435,436,"Почтовые конверты, тип 8",114,1986.126448994252,43.5640224086441
436,437,"Биндеры (Зажимы для бумаги), тип 8",324,7466.163853695663,15.976619175916277
437,438,"Блокноты или записные книги, тип 8",334,5633.4872055267815,93.69802421569352
438,439,"Канцелярский и упаковочный скотч, тип 8",170,3829.9013382073676,4.334125756747245
439,440,"Доска для заметок, тип 8",611,7112.551805708198,2.2371476277091062
440,441,"Магнитная доска или флипчарт, тип 8",217,270.7146370933078,80.9095531154763
441,442,"Чистящие средства для досок, тип 8",497,8847.791932164106,42.18293196046406
442,443,"Настольные именные таблички, тип 8",267,3149.63274971253,11.821892417072373
443,444,"Папки с файлами, тип 8",128,8656.148904187019,25.124181888943315
444,445,"Папки для презентаций, тип 8",203,8828.462205151513,84.03393446245441
445,446,Портфели для документов или папки с отде,944,3891.3551767748413,80.59284272832322
446,447,"Подкладка для письма, тип 8",957,8304.139184889853,2.5042315144886023
447,448,"Штампы и печати, тип 8",508,3478.4688476600068,50.147912230263096
448,449,"Штемпельная краска, тип 8",195,1968.6373457543548,13.156526111366674
449,450,"Бейджи для сотрудников, тип 8",581,2536.73936268231,6.639352166047857
450,451,"Бумага для принтера, тип 9",607,5991.1515397275825,55.20345758093276
451,452,"Файлы для документов, тип 9",176,3234.3612905244,22.35443694294964
452,453,"Папка регистратор (Сегрегатор), тип 9",223,6835.418078758578,60.50040010266706
453,454,Папки для хранения и перемещения докумен,116,5961.8169165115,25.309787712285214
454,455,"Канцелярский степлер, тип 9",255,5021.222459631786,42.15644257145767
455,456,"Скобы для степлера, тип 9",766,9758.444305239804,0.9892948508920323
456,457,"Дырокол, тип 9",197,2530.3862756868125,1.4195247187365765
457,458,"Ножницы, тип 9",746,716.4969668318611,65.95256304253803
458,459,"Канцелярский нож, тип 9",371,4487.757341834514,59.87204444407192
459,460,Лотки для бумаг (вертикальные и горизонт,633,6712.976534695622,79.73458851591532
460,461,"Корзина для мусора, тип 9",812,9719.853049543819,75.19036981796044
461,462,"Подставка для ручек, тип 9",218,8403.090216371604,50.71685834633532
462,463,"Ручки для письма синие, тип 9",889,2837.068519183925,30.291253499992322
463,464,"Ручки цветные, для подчёркивания и выдел",570,9130.675606032766,49.722406024643966
464,465,"Корректоры для текста, тип 9",879,3081.5119079865494,20.206896151503383
465,466,"Подставка для блока бумаги, тип 9",447,2739.4635223923024,24.286410759999455
466,467,"Настольный органайзер, тип 9",701,6946.220723767399,47.394822236945714
467,468,"Калькулятор, тип 9",722,6321.254524371184,84.69339114538946
468,469,"Линейка, тип 9",63,8369.286810351234,45.04514649652715
469,470,"Ластик для карандаша, тип 9",985,7279.517196781735,89.79672555108166
470,471,"Точилка для карандаша, тип 9",159,8641.468639167564,72.7965569657787
471,472,"Чернографитовый карандаш, тип 9",809,704.2628789502903,50.844038970399836
472,473,"Маркер для выделения текста, тип 9",223,6150.44749709762,86.94242223303704
473,474,"Маркеры для досок или флипчарта, тип 9",951,6682.147352389511,5.46926171201244
474,475,"Перманентные цветные маркеры, тип 9",242,3638.537371850452,27.237153057989115
475,476,Блок бумаги для записей и стикеры для за,622,2240.04589644337,40.76319914200268
476,477,Закладки и разделители для папок в докум,1,3522.9237799397297,85.71170378225676
477,478,"Канцелярские кнопки, тип 9",358,3652.8390502141183,56.151999973893744
478,479,"Канцелярские скрепки, тип 9",169,3815.026902427581,61.71773564049262
479,480,"Гвоздики для доски, тип 9",261,4489.3666396249255,71.30258928174369
480,481,"Магниты для досок, тип 9",632,5320.973562230493,80.1471432433058
481,482,"Бумага для флипчарта, тип 9",966,3837.8659796651204,25.423537944791814
482,483,"Клей ПВА и клей-карандаш, тип 9",69,1821.203791485414,68.17085073600524
483,484,"Расшиватель скоб (Антистеплер), тип 9",542,5111.171977724527,2.088039082497557
484,485,"Канцелярская книга, тип 9",754,7928.0237926122,87.24422082244371
485,486,"Почтовые конверты, тип 9",715,9537.477778807215,94.4339219643116
486,487,"Биндеры (Зажимы для бумаги), тип 9",119,2924.062223218036,77.7474800935995
487,488,"Блокноты или записные книги, тип 9",315,1091.098021604283,59.7471400143071
488,489,"Канцелярский и упаковочный скотч, тип 9",546,5304.3886995140065,95.4963484376027
489,490,"Доска для заметок, тип 9",865,7886.773944139447,45.03729538687578
490,491,"Магнитная доска или флипчарт, тип 9",840,3322.4876368855184,89.58084765508333
491,492,"Чистящие средства для досок, тип 9",198,8348.353636013393,34.00700713614097
492,493,"Настольные именные таблички, тип 9",839,8640.682771337537,35.319180423356954
493,494,"Папки с файлами, тип 9",768,4302.4472461487885,80.37571605699608
494,495,"Папки для презентаций, тип 9",634,3853.150431887129,9.375246921807467
495,496,Портфели для документов или папки с отде,267,7478.437245967979,83.67282346393424
496,497,"Подкладка для письма, тип 9",515,408.2855098668614,77.14067156723667
497,498,"Штампы и печати, тип 9",989,145.8713451158067,6.607726014341981
498,499,"Штемпельная краска, тип 9",305,5769.797520765204,25.50604766193716
499,500,"Бейджи для сотрудников, тип 9",907,1826.3646513311028,39.88176041657892
500,501,"Бумага для принтера, тип 10",68,3228.6459901221765,80.26359124252072
501,502,"Файлы для документов, тип 10",893,9403.696048610778,59.513389484030995
502,503,"Папка регистратор (Сегрегатор), тип 10",329,9299.104198210804,29.70864729493696
503,504,Папки для хранения и перемещения докумен,140,8434.478986540398,96.79651883654476
504,505,"Канцелярский степлер, тип 10",218,1661.91349287513,46.038721515552666
505,506,"Скобы для степлера, тип 10",615,7615.1123981995315,30.071598592793567
506,507,"Дырокол, тип 10",464,6197.563079835691,47.899969219530334
507,508,"Ножницы, тип 10",748,4202.634235543203,27.317569070651448
508,509,"Канцелярский нож, тип 10",563,1840.7893693166434,94.80561074752585
509,510,Лотки для бумаг (вертикальные и горизонт,225,1585.8650411024678,94.13127096894354
510,511,"Корзина для мусора, тип 10",582,1000.6503810335043,20.355165449365717
511,512,"Подставка для ручек, тип 10",591,6382.143915712843,13.56853850812212
512,513,"Ручки для письма синие, тип 10",382,9984.90176030436,37.4867430628519
513,514,"Ручки цветные, для подчёркивания и выдел",317,9699.695820881685,58.448559065289565
514,515,"Корректоры для текста, тип 10",438,2493.4375276433852,29.833875332928578
515,516,"Подставка для блока бумаги, тип 10",819,4994.789133476306,8.191132428098593
516,517,"Настольный органайзер, тип 10",405,1632.991551666827,31.848225178659774
517,518,"Калькулятор, тип 10",912,5696.389252250195,5.844967889298319
518,519,"Линейка, тип 10",674,5176.637142659257,46.88908400981538
519,520,"Ластик для карандаша, тип 10",456,8805.766896374778,85.78744713856196
520,521,"Точилка для карандаша, тип 10",797,8962.548697100121,18.12230339692962
521,522,"Чернографитовый карандаш, тип 10",922,6024.032790531615,55.758941514090154
522,523,"Маркер для выделения текста, тип 10",228,4353.966902031037,79.5779101491365
523,524,"Маркеры для досок или флипчарта, тип 10",607,8168.627891942329,85.04969022259576
524,525,"Перманентные цветные маркеры, тип 10",290,6311.607241097673,32.825249378375155
525,526,Блок бумаги для записей и стикеры для за,855,2917.726872533414,41.10935592492353
526,527,Закладки и разделители для папок в докум,609,8101.488998945108,51.69261895600052
527,528,"Канцелярские кнопки, тип 10",907,9424.739328267851,30.677493075124175
528,529,"Канцелярские скрепки, тип 10",969,1449.9432201628815,75.71401902449809
529,530,"Гвоздики для доски, тип 10",966,8357.434488569299,35.767729460750324
530,531,"Магниты для досок, тип 10",380,1998.5248478032947,6.151797167732615
531,532,"Бумага для флипчарта, тип 10",770,1926.0887457837316,47.33233634538714
532,533,"Клей ПВА и клей-карандаш, тип 10",536,1907.2324739989544,73.75383010638211
533,534,"Расшиватель скоб (Антистеплер), тип 10",850,9818.509807127572,93.21072252634109
534,535,"Канцелярская книга, тип 10",866,6259.545534592763,57.90773030070072
535,536,"Почтовые конверты, тип 10",451,3858.186087186497,58.66246321085903
536,537,"Биндеры (Зажимы для бумаги), тип 10",80,6311.782833476416,65.72099421285874
537,538,"Блокноты или записные книги, тип 10",398,1679.1364691666433,68.8502183954199
538,539,"Канцелярский и упаковочный скотч, тип 10",408,5363.753616562165,0.850982380020617
539,540,"Доска для заметок, тип 10",269,2792.923033556156,77.15799674029671
540,541,"Магнитная доска или флипчарт, тип 10",206,6718.74767962296,34.547094461325685
541,542,"Чистящие средства для досок, тип 10",805,2195.021999294289,88.15691473262888
542,543,"Настольные именные таблички, тип 10",340,7350.327527380194,6.147721277619947
543,544,"Папки с файлами, тип 10",344,4329.476111935046,49.66943666820598
544,545,"Папки для презентаций, тип 10",359,725.4146471493328,30.085832696704564
545,546,Портфели для документов или папки с отде,587,6284.707123657857,26.46068688184357
546,547,"Подкладка для письма, тип 10",931,5322.713623700313,39.24872182547546
547,548,"Штампы и печати, тип 10",583,7731.758881505139,25.8505735339967
548,549,"Штемпельная краска, тип 10",72,6931.644019257904,47.12425517731152
549,550,"Бейджи для сотрудников, тип 10",219,303.8627702962038,18.193930144455294
550,551,"Бумага для принтера, тип 11",413,4677.11650560641,18.979021415882197
551,552,"Файлы для документов, тип 11",456,3492.999706766601,17.15144597571265
552,553,"Папка регистратор (Сегрегатор), тип 11",977,8338.477206040923,69.39033375192355
553,554,Папки для хранения и перемещения докумен,724,7698.718716123937,93.42261847631094
554,555,"Канцелярский степлер, тип 11",744,9331.775383379929,42.22059685823588
555,556,"Скобы для степлера, тип 11",406,790.6104353978604,94.67190677584527
556,557,"Дырокол, тип 11",974,3445.457128853926,42.18373785781929
557,558,"Ножницы, тип 11",54,5037.71240355778,25.000254346204812
558,559,"Канцелярский нож, тип 11",612,3706.6002391556285,48.95868181726962
559,560,Лотки для бумаг (вертикальные и горизонт,835,3196.8489836139847,1.084358541222321
560,561,"Корзина для мусора, тип 11",938,8033.756220406563,52.91217297256032
561,562,"Подставка для ручек, тип 11",491,189.90386252479507,52.199421386275816
562,563,"Ручки для письма синие, тип 11",455,4506.269688932478,60.42018256747172
563,564,"Ручки цветные, для подчёркивания и выдел",725,6876.994177984418,19.726712495587545
564,565,"Корректоры для текста, тип 11",40,7099.713264021131,69.61824712412863
565,566,"Подставка для блока бумаги, тип 11",838,7973.834181299919,38.24972505551821
566,567,"Настольный органайзер, тип 11",98,1863.7570324205676,15.957179500152039
567,568,"Калькулятор, тип 11",361,8102.770024354034,22.652999751684234
568,569,"Линейка, тип 11",260,452.38988373556776,33.564475963034894
569,570,"Ластик для карандаша, тип 11",304,6302.916812501084,23.43309398662158
570,571,"Точилка для карандаша, тип 11",922,59.94177211503637,30.02395425409823
571,572,"Чернографитовый карандаш, тип 11",620,4449.3125331183655,22.504725779632135
572,573,"Маркер для выделения текста, тип 11",309,1389.3381214910416,26.162906300413013
573,574,"Маркеры для досок или флипчарта, тип 11",82,3271.2914873322284,51.21449666978573
574,575,"Перманентные цветные маркеры, тип 11",25,2865.0203051910116,69.66106689596607
575,576,Блок бумаги для записей и стикеры для за,529,2130.5701879248663,56.16509215178167
576,577,Закладки и разделители для папок в докум,127,6160.269597412717,71.91776713218611
577,578,"Канцелярские кнопки, тип 11",441,6091.400726588532,98.8371068147279
578,579,"Канцелярские скрепки, тип 11",440,1961.2955640524353,15.113148442661258
579,580,"Гвоздики для доски, тип 11",812,5414.971815956341,19.357403233060964
580,581,"Магниты для досок, тип 11",569,473.9043506021534,89.86203331640954
581,582,"Бумага для флипчарта, тип 11",47,5465.559843928149,5.389903147596097
582,583,"Клей ПВА и клей-карандаш, тип 11",680,8159.142198905993,38.705397409717214
583,584,"Расшиватель скоб (Антистеплер), тип 11",82,4655.701931511815,96.09023620260241
584,585,"Канцелярская книга, тип 11",688,1583.905802544866,35.02550940786926
585,586,"Почтовые конверты, тип 11",424,8568.98298471787,8.373693629465615
586,587,"Биндеры (Зажимы для бумаги), тип 11",56,251.24421622725768,23.939893574716194
587,588,"Блокноты или записные книги, тип 11",986,2306.290599135964,17.547363259605135
588,589,"Канцелярский и упаковочный скотч, тип 11",408,3205.1144223314,44.16622665983977
589,590,"Доска для заметок, тип 11",904,8371.079708881342,0.382371804614243
590,591,"Магнитная доска или флипчарт, тип 11",190,50.709561094106625,26.061808028267627
591,592,"Чистящие средства для досок, тип 11",866,5195.556952455396,21.775310450503408
592,593,"Настольные именные таблички, тип 11",501,6762.633033616484,80.53528958254874
593,594,"Папки с файлами, тип 11",273,8009.803304911716,12.615239232717316
594,595,"Папки для презентаций, тип 11",257,455.5655239877243,90.85100294584417
595,596,Портфели для документов или папки с отде,863,7798.72897564994,63.1941956691854
596,597,"Подкладка для письма, тип 11",273,5359.026941435181,82.88956515742336
597,598,"Штампы и печати, тип 11",22,7194.713736562363,46.61709540824957
598,599,"Штемпельная краска, тип 11",444,9514.018679073914,14.041322501559009
599,600,"Бейджи для сотрудников, тип 11",749,6138.268134764011,74.62406194325794
600,601,"Бумага для принтера, тип 12",709,4240.838881145066,76.67871287310513
601,602,"Файлы для документов, тип 12",910,8750.234852231833,20.525104828740105
602,603,"Папка регистратор (Сегрегатор), тип 12",372,1811.7761506720688,45.60352867102175
603,604,Папки для хранения и перемещения докумен,393,66.70365101705377,64.51044263517709
604,605,"Канцелярский степлер, тип 12",555,6752.438357393959,86.05711545011143
605,606,"Скобы для степлера, тип 12",638,1591.589518595572,56.16880776184235
606,607,"Дырокол, тип 12",930,5186.5986308269885,2.6897773919422208
607,608,"Ножницы, тип 12",291,2585.226443305282,49.843655898252855
608,609,"Канцелярский нож, тип 12",813,5244.183858499922,69.29993470867485
609,610,Лотки для бумаг (вертикальные и горизонт,994,2900.3437883127713,59.39081200681639
610,611,"Корзина для мусора, тип 12",154,6893.349770024442,37.40288999690449
611,612,"Подставка для ручек, тип 12",375,6069.234224028252,34.55575792616357
612,613,"Ручки для письма синие, тип 12",134,941.2940692275685,4.021120365311172
613,614,"Ручки цветные, для подчёркивания и выдел",335,1908.5544477125393,72.55094147465041
614,615,"Корректоры для текста, тип 12",78,9057.137009053618,41.21885142646423
615,616,"Подставка для блока бумаги, тип 12",923,2618.4324632509315,64.0458236873374
616,617,"Настольный органайзер, тип 12",992,1389.3551550099737,88.92418211600199
617,618,"Калькулятор, тип 12",554,3422.2891290576695,94.86044307397624
618,619,"Линейка, тип 12",576,8195.13672622232,5.909981122542993
619,620,"Ластик для карандаша, тип 12",325,9341.690787976546,88.94971519000252
620,621,"Точилка для карандаша, тип 12",739,8008.939367175993,89.36445912634196
621,622,"Чернографитовый карандаш, тип 12",686,4579.165328839605,86.00826834805709
622,623,"Маркер для выделения текста, тип 12",925,1125.4254948848352,31.487710489370897
623,624,"Маркеры для досок или флипчарта, тип 12",578,9324.74516716151,50.86645052875583
624,625,"Перманентные цветные маркеры, тип 12",388,6709.7966263230865,61.78366114615227
625,626,Блок бумаги для записей и стикеры для за,914,3127.6912291891113,77.6078557805
626,627,Закладки и разделители для папок в докум,356,2443.991397405515,48.86264687336166
627,628,"Канцелярские кнопки, тип 12",485,3370.8971407972554,35.59939393168387
628,629,"Канцелярские скрепки, тип 12",286,7299.966227214994,94.95936934537562
629,630,"Гвоздики для доски, тип 12",478,2349.509537969883,79.93726357427225
630,631,"Магниты для досок, тип 12",573,7438.992685646986,21.1473941402186
631,632,"Бумага для флипчарта, тип 12",995,9582.52012700048,77.1458980082739
632,633,"Клей ПВА и клей-карандаш, тип 12",1,2354.3802324774188,21.28443459002723
633,634,"Расшиватель скоб (Антистеплер), тип 12",631,179.02481851457154,98.44742011977952
634,635,"Канцелярская книга, тип 12",838,4009.957967270914,6.647297525040716
635,636,"Почтовые конверты, тип 12",833,3615.51324189924,80.07725160473636
636,637,"Биндеры (Зажимы для бумаги), тип 12",364,7074.626710554008,90.67393622503546
637,638,"Блокноты или записные книги, тип 12",858,9070.520102727598,97.14066852215599
638,639,"Канцелярский и упаковочный скотч, тип 12",720,9158.199265839154,70.34155532067278
639,640,"Доска для заметок, тип 12",611,7095.986772580154,62.96305591172294
640,641,"Магнитная доска или флипчарт, тип 12",18,727.7989377755712,30.715580838222586
641,642,"Чистящие средства для досок, тип 12",917,3599.9266550434772,89.94453869479861
642,643,"Настольные именные таблички, тип 12",356,5295.95860782697,88.69074745006131
643,644,"Папки с файлами, тип 12",775,8188.8437416422585,75.98471049240939
644,645,"Папки для презентаций, тип 12",347,7592.628216120075,40.65242477263115
645,646,Портфели для документов или папки с отде,866,2651.8398046699554,93.48125888172228
646,647,"Подкладка для письма, тип 12",761,3096.2464580405413,23.302679953182896
647,648,"Штампы и печати, тип 12",279,339.8280016548627,83.41378370889133
648,649,"Штемпельная краска, тип 12",447,1350.3736332441385,28.808759199513712
649,650,"Бейджи для сотрудников, тип 12",234,8162.058042539403,57.47531047051481
650,651,"Бумага для принтера, тип 13",261,5722.661479376201,37.54798128599605
651,652,"Файлы для документов, тип 13",361,188.5694493589374,23.722556043412087
652,653,"Папка регистратор (Сегрегатор), тип 13",383,6157.81456463474,63.68888248171844
653,654,Папки для хранения и перемещения докумен,228,6138.390416461397,36.50413844669198
654,655,"Канцелярский степлер, тип 13",731,4531.623753214264,12.242776578094901
655,656,"Скобы для степлера, тип 13",238,145.9405356731758,90.71301447524681
656,657,"Дырокол, тип 13",944,5248.559786604956,51.248506606617205
657,658,"Ножницы, тип 13",703,842.9143303011676,1.9405805486352106
658,659,"Канцелярский нож, тип 13",529,6823.094450173106,64.42506675616735
659,660,Лотки для бумаг (вертикальные и горизонт,845,8532.556828611838,89.62032160437576
660,661,"Корзина для мусора, тип 13",710,5373.639447980515,25.03172331542204
661,662,"Подставка для ручек, тип 13",300,8876.950176795892,22.750980831054783
662,663,"Ручки для письма синие, тип 13",371,393.8584404924572,12.330356884979517
663,664,"Ручки цветные, для подчёркивания и выдел",283,9985.40621073739,74.96982319445988
664,665,"Корректоры для текста, тип 13",249,3920.024486903615,88.68809076639877
665,666,"Подставка для блока бумаги, тип 13",358,7243.430995407782,51.99903351774775
666,667,"Настольный органайзер, тип 13",308,8258.718626124928,63.310458165864496
667,668,"Калькулятор, тип 13",385,2170.3019127972557,0.653381426762477
668,669,"Линейка, тип 13",416,2831.397342236299,26.3252435396102
669,670,"Ластик для карандаша, тип 13",727,6123.667851020776,76.4098550216584
670,671,"Точилка для карандаша, тип 13",907,9487.333401919499,1.487388121453293
671,672,"Чернографитовый карандаш, тип 13",113,3649.0924995754003,14.713020274497715
672,673,"Маркер для выделения текста, тип 13",980,1828.6973931067862,53.596667827739694
673,674,"Маркеры для досок или флипчарта, тип 13",176,6037.935440854224,68.40776614775197
674,675,"Перманентные цветные маркеры, тип 13",491,6356.957090989446,81.40115264238696
675,676,Блок бумаги для записей и стикеры для за,845,5778.522931804415,16.840811005413606
676,677,Закладки и разделители для папок в докум,35,9718.69742699332,57.691967215372095
677,678,"Канцелярские кнопки, тип 13",57,9127.226922041118,35.80879170011047
678,679,"Канцелярские скрепки, тип 13",748,5495.874551882067,1.6080131928374222
679,680,"Гвоздики для доски, тип 13",399,435.54129138611563,78.21616031873353
680,681,"Магниты для досок, тип 13",573,5004.8253318426305,92.64504878580065
681,682,"Бумага для флипчарта, тип 13",706,7562.978400173731,94.57458445551465
682,683,"Клей ПВА и клей-карандаш, тип 13",930,3948.525514546175,1.5392920468749398
683,684,"Расшиватель скоб (Антистеплер), тип 13",253,9143.496524594879,7.713702086093287
684,685,"Канцелярская книга, тип 13",963,8897.409956502135,45.144217986646126
685,686,"Почтовые конверты, тип 13",512,9278.274949893237,75.54597352184086
686,687,"Биндеры (Зажимы для бумаги), тип 13",534,7989.498750985958,22.24374079343717
687,688,"Блокноты или записные книги, тип 13",687,3576.042130590571,31.22438812611272
688,689,"Канцелярский и упаковочный скотч, тип 13",911,5246.077346721929,78.66276675879736
689,690,"Доска для заметок, тип 13",870,8095.589099280447,21.11761498214262
690,691,"Магнитная доска или флипчарт, тип 13",78,6958.224309633532,61.43058257031411
691,692,"Чистящие средства для досок, тип 13",610,6420.626234943373,2.7246048178989213
692,693,"Настольные именные таблички, тип 13",894,8592.07776231164,78.05364285928165
693,694,"Папки с файлами, тип 13",947,7290.517912957819,89.8429945487106
694,695,"Папки для презентаций, тип 13",719,8904.896844392379,40.804101725953394
695,696,Портфели для документов или папки с отде,156,1739.860637084767,70.11099885209356
696,697,"Подкладка для письма, тип 13",477,434.15187161019776,82.76049730780194
697,698,"Штампы и печати, тип 13",166,5133.886054097835,76.20662887876917
698,699,"Штемпельная краска, тип 13",504,301.8871606171247,29.72217036056648
699,700,"Бейджи для сотрудников, тип 13",676,6579.483820388027,60.32398558497745
700,701,"Бумага для принтера, тип 14",544,4785.538590123419,44.97568104030856
701,702,"Файлы для документов, тип 14",391,592.7037347139375,36.22053722360031
702,703,"Папка регистратор (Сегрегатор), тип 14",627,2379.011037818275,76.59930020821226
703,704,Папки для хранения и перемещения докумен,563,5068.366983829339,81.21545251074754
704,705,"Канцелярский степлер, тип 14",349,9899.59861379177,29.16734059355086
705,706,"Скобы для степлера, тип 14",239,9205.224815391048,98.00335674190653
706,707,"Дырокол, тип 14",637,487.68211923375435,29.12463614288285
707,708,"Ножницы, тип 14",817,7729.281290019516,6.584824773672096
708,709,"Канцелярский нож, тип 14",63,2266.9117958451843,11.412568263611899
709,710,Лотки для бумаг (вертикальные и горизонт,645,3678.2847801978814,54.529444633907026
710,711,"Корзина для мусора, тип 14",693,1099.915436853085,43.645975193260014
711,712,"Подставка для ручек, тип 14",865,2008.569313060593,10.864116059123187
712,713,"Ручки для письма синие, тип 14",115,3598.3806255806917,47.36000280955671
713,714,"Ручки цветные, для подчёркивания и выдел",823,3059.674175890417,33.80866752156176
714,715,"Корректоры для текста, тип 14",956,589.6417541330301,9.340649464772923
715,716,"Подставка для блока бумаги, тип 14",383,9716.209228988164,98.61740110331958
716,717,"Настольный органайзер, тип 14",128,7198.691450568779,34.93874040902365
717,718,"Калькулятор, тип 14",556,3367.827021676367,18.018309367049845
718,719,"Линейка, тип 14",743,2668.46744451809,44.530245506289134
