,DepartmentID,DepartmentName,DepartmentSize,City,Income
441,442,synergize strategic paradigms,1,Halltown,803867829.5212039
442,443,re-contextualize visionary fun,0,South Carriefort,75204651.90292133
443,444,orchestrate virtual applicatio,0,Stevenberg,315042573.1564659
444,445,re-intermediate plug-and-play ,0,Lake Adamshire,364021328.2282822
445,446,repurpose rich synergies,0,Judybury,656462196.4437954
446,447,embrace value-added models,1,Dominiquechester,864610050.0560589
447,448,disintermediate sticky mindsha,2,New Joshuaside,615372030.2941039
448,449,disintermediate user-centric c,2,Campbellmouth,750073785.1600536
449,450,target collaborative deliverab,1,Kennedybury,891413822.1676271
450,451,streamline magnetic experience,3,New Tinamouth,130759909.13642116
451,452,synthesize clicks-and-mortar c,2,Jonathanton,452961386.71937996
452,453,drive interactive users,0,Lake Virginiaville,873357194.651367
453,454,orchestrate compelling mindsha,3,Adamsland,772300013.3936696
454,455,enhance next-generation supply,0,Lake Emily,797833824.13026
455,456,unleash vertical markets,0,New Shawn,156286712.2326396
456,457,matrix visionary supply-chains,0,North Wendy,903532775.8308735
457,458,evolve seamless methodologies,0,Timothyview,415404116.1322592
458,459,innovate viral architectures,3,East Martinhaven,121329683.12136431
459,460,iterate impactful functionalit,2,Thomasstad,733336296.2449294
460,461,seize 24/7 relationships,0,South Jenna,95650942.24918067
461,462,architect real-time metrics,0,Nicholasberg,57386292.861198366
462,463,enhance distributed schemas,0,North Micheleton,757419954.6364379
463,464,empower visionary bandwidth,1,Peterfurt,291629927.11593485
464,465,morph best-of-breed content,0,Jamesside,87498585.39452535
465,466,drive revolutionary portals,1,Thomasfurt,462201222.60978377
466,467,whiteboard customized schemas,0,New Matthewshire,723946734.9568219
467,468,evolve front-end e-commerce,2,South Rubenland,159869279.31156376
468,469,scale integrated markets,2,Port Katherinemouth,132410190.11374556
469,470,redefine 24/7 interfaces,2,Nicholaston,275231030.13302267
470,471,visualize impactful content,1,South Bryanside,893276997.0727092
471,472,incubate virtual niches,1,North Jessicaland,797260557.8266662
472,473,aggregate back-end networks,0,Staceyburgh,288257446.58584946
473,474,envisioneer dynamic eyeballs,1,New Ambermouth,283236633.5121591
474,475,evolve impactful architectures,4,New Michael,476996413.8622051
475,476,brand collaborative e-business,0,East Brianfort,349434693.676705
476,477,extend extensible niches,1,New Melanieville,226381926.98459834
477,478,incubate seamless functionalit,2,Port Amy,901756049.4293673
478,479,re-intermediate frictionless e,3,North Jose,63956568.483404964
479,480,evolve intuitive networks,1,North Juan,207011291.30613482
480,481,extend dot-com ROI,2,Jenniferport,264594150.66838995
481,482,drive out-of-the-box action-it,3,New Amyland,28533208.500947062
482,483,repurpose viral technologies,2,Lake Williamfort,738082970.6355282
483,484,unleash rich mindshare,2,East Joshua,2521484.6432502475
484,485,enable synergistic e-services,0,Mcdonaldbury,666120655.7060243
485,486,disintermediate dot-com platfo,0,New Francesport,674352196.668877
486,487,harness 24/365 functionalities,6,New Trevor,229800171.53010103
487,488,deliver killer networks,0,Heatherburgh,949480869.5984612
488,489,brand plug-and-play portals,0,South Cameron,519108429.3039027
489,490,redefine virtual action-items,1,East David,418421780.72810704
490,491,visualize synergistic initiati,0,Chavezport,346125150.8525481
491,492,re-contextualize strategic e-t,2,Meganside,511649855.8677649
492,493,benchmark efficient technologi,2,South William,320243751.53012335
493,494,incubate scalable eyeballs,1,Baileyside,630265418.1470768
494,495,leverage enterprise content,1,North Zacharymouth,909970295.7665623
495,496,aggregate synergistic e-commer,2,New Alyssa,363835643.02094996
496,497,extend best-of-breed interface,2,Riverashire,734416226.6953938
497,498,re-intermediate magnetic exper,0,Brianfurt,119969752.07827038
498,499,enable global initiatives,3,Lake Emilyton,807413235.0180397
499,500,synergize robust platforms,1,New Terriburgh,892378648.0162824
500,501,engage plug-and-play convergen,0,South Mary,582576151.1929188
501,502,redefine innovative synergies,1,South Kimberly,544623588.3294264
502,503,leverage value-added users,0,North Aliciaside,365569929.7360134
503,504,synergize granular initiatives,3,South Edward,500498254.62461513
504,505,transition cross-platform ROI,1,South Michaelchester,429174063.6580009
505,506,expedite one-to-one ROI,1,Weissview,158614312.44291472
506,507,harness sticky action-items,0,Johnland,872039197.3032278
507,508,optimize dynamic functionaliti,0,East Rodneyborough,82342941.37117568
508,509,extend user-centric e-commerce,2,Jacksonfurt,857619705.3297673
509,510,innovate customized ROI,0,Masonshire,987471591.9989179
510,511,deploy clicks-and-mortar archi,0,Hansentown,790984838.3044742
511,512,morph open-source initiatives,3,West Nataliechester,504360284.40378624
512,513,morph bleeding-edge networks,0,Hernandezchester,916214780.6819583
513,514,expedite e-business vortals,0,Port Meghan,857276536.9378036
514,515,streamline B2B solutions,0,New Thomastown,277692175.4570627
515,516,re-contextualize strategic rel,0,North Shirley,302277777.15250504
516,517,syndicate proactive mindshare,1,Port Susan,174448181.36339784
517,518,whiteboard out-of-the-box vort,0,Lake Bruceville,263695100.19734228
518,519,redefine viral e-services,1,Carsonchester,951557745.5383717
519,520,enable frictionless e-business,0,South Matthew,954859142.6998984
520,521,drive killer e-tailers,1,Johnport,127404691.11782733
521,522,optimize open-source users,1,East Hayley,847517014.2010891
522,523,aggregate front-end solutions,0,West Justin,476010350.05801064
523,524,revolutionize B2B partnerships,1,East Jennifer,382736282.3414244
524,525,optimize revolutionary communi,1,South Geraldborough,847792468.6383895
525,526,monetize out-of-the-box portal,0,West Reginaview,280122297.82500714
526,527,iterate frictionless systems,2,Kimberlyland,860772266.106344
527,528,revolutionize next-generation ,0,New Colleen,356046156.9661513
528,529,synergize transparent systems,0,Buchananstad,140827481.60137057
529,530,incubate compelling action-ite,1,West Jamesmouth,203083447.29416016
530,531,enable customized applications,1,Port Monicafurt,529012489.33099097
531,532,optimize magnetic infrastructu,3,Lake Drew,90793707.9531046
532,533,empower dot-com web-readiness,1,West Sherri,412218564.4696964
533,534,enhance seamless portals,1,Richardburgh,628987127.9007422
534,535,generate front-end content,2,East Tarastad,58724983.44990977
535,536,monetize clicks-and-mortar arc,0,Matthewsville,690339241.3190128
536,537,enable revolutionary convergen,0,Vanessafort,768009588.4733766
537,538,implement back-end solutions,3,Figueroatown,195140774.17518407
538,539,enhance bleeding-edge communit,1,Catherineshire,111715923.92629918
539,540,cultivate frictionless initiat,1,South Stacy,928284383.9518737
540,541,redefine compelling ROI,0,East Whitneyport,813219246.7468402
541,542,transform best-of-breed web se,1,Gregoryview,221494590.07031915
542,543,evolve value-added methodologi,2,East Steven,806757675.0234514
543,544,generate out-of-the-box e-busi,1,Leetown,666663596.8187667
544,545,synthesize virtual users,1,Port Kimberlyshire,420175975.0419934
545,546,iterate open-source e-business,1,West Gregory,243823223.92519158
546,547,evolve visionary e-commerce,1,Daltonbury,932962551.0298184
547,548,orchestrate dot-com action-ite,2,Campbellville,961183292.0477201
548,549,maximize visionary convergence,1,Kevinport,147435735.07534513
549,550,architect vertical application,0,Stephensmouth,775311839.527806
550,551,engage back-end interfaces,2,Johnsonborough,730758343.1633922
551,552,whiteboard intuitive systems,0,Lake Karenside,810376148.3456546
552,553,implement rich e-services,0,Joshuaburgh,157557728.3818893
553,554,cultivate enterprise channels,2,Vangberg,320326177.0342525
554,555,scale robust paradigms,2,Andrewberg,994297583.9407163
555,556,implement granular deliverable,0,Port Heatherfort,726274987.5217074
556,557,drive integrated platforms,1,Bruceside,966264887.4497674
557,558,engineer 24/365 web-readiness,2,East Nicoleview,828354777.542212
558,559,visualize rich content,0,Alexanderstad,730207538.6098241
559,560,mesh rich relationships,1,East Sallyport,607508741.4126334
560,561,brand collaborative mindshare,0,Melissaborough,14355079.778283978
561,562,maximize dynamic niches,3,Samanthaborough,640838204.8250579
562,563,redefine robust networks,1,Sweeneyburgh,553982634.5796609
563,564,iterate intuitive deliverables,1,Lake Tracy,910289420.4988843
564,565,monetize strategic interfaces,1,West Jacqueline,679522957.9559001
565,566,e-enable 24/7 partnerships,1,Payneland,169726725.33265084
566,567,e-enable enterprise models,1,Port Amber,161982881.1459577
567,568,monetize granular infrastructu,0,Meyersmouth,494389762.6398651
568,569,reinvent extensible deliverabl,1,East Christopher,214494489.28952268
569,570,transform plug-and-play conten,0,Suzanneberg,325312385.9933482
570,571,whiteboard intuitive eyeballs,1,Port Danielburgh,623432010.5143046
571,572,enhance clicks-and-mortar band,2,Port Chelseahaven,601866792.9883841
572,573,engage killer networks,0,Ronaldstad,685177202.1486398
573,574,deploy proactive initiatives,0,Rodriguezburgh,431973250.0286848
574,575,expedite seamless e-tailers,0,West Sarahshire,548686355.4231918
575,576,strategize B2B users,0,Browntown,756166324.0307015
576,577,seize B2B paradigms,2,West David,761417500.5358953
577,578,empower cross-media niches,0,Matthewfort,776772631.7123283
578,579,whiteboard transparent bandwid,1,Brianchester,764426395.3050468
579,580,redefine killer communities,1,Hurleyview,742925881.5367649
580,581,grow transparent info-mediarie,1,Littlemouth,258219249.08001256
581,582,envisioneer extensible archite,3,West Jesse,49413151.15269561
582,583,revolutionize e-business ROI,1,Mortonland,879138885.2491907
583,584,drive robust users,2,South Christopher,23398199.568020888
584,585,optimize integrated deliverabl,1,Davidville,302155998.5053813
585,586,incubate web-enabled action-it,0,Hernandezview,774540676.2981251
586,587,generate open-source systems,1,Lake Ryan,19960409.642205648
587,588,incentivize scalable channels,1,North Patricia,903336032.7673054
588,589,deploy granular web-readiness,1,Zamoraville,843837574.650083
589,590,revolutionize killer technolog,1,Nathanborough,996260789.6033086
590,591,seize global synergies,2,Arnoldside,463018002.5209771
591,592,re-contextualize next-generati,2,West John,848311102.5911132
592,593,innovate cross-media e-commerc,1,New Jordanburgh,532668523.0848391
593,594,cultivate B2C content,1,Haleburgh,588196569.325362
594,595,re-intermediate magnetic porta,0,Nicoleville,117534831.04382537
595,596,integrate front-end methodolog,2,Collierland,373661148.899976
596,597,synthesize collaborative partn,2,East Michelle,40416856.500175714
597,598,utilize innovative relationshi,1,Sharpfurt,336924786.0732203
598,599,reinvent global e-commerce,0,Fosterborough,920607184.5482738
599,600,grow efficient communities,1,Tinamouth,348757133.26741487
600,601,repurpose interactive web serv,2,West Amandatown,68045474.42616037
601,602,incentivize plug-and-play syst,1,Cartertown,477518125.03602266
602,603,aggregate customized channels,3,East Elizabeth,688099629.0037987
603,604,visualize cross-platform techn,0,Joannebury,851814818.766711
604,605,innovate plug-and-play content,1,Jameston,510803652.73086613
605,606,monetize extensible methodolog,0,South Jose,17574366.574391063
606,607,visualize sticky technologies,0,South Curtishaven,280676618.9138627
607,608,re-contextualize real-time por,2,North Jillborough,217084864.76365867
608,609,deploy revolutionary methodolo,3,Lake Justin,984609562.1527239
609,610,monetize real-time e-services,3,Bryantbury,460472673.0047741
610,611,synergize plug-and-play conten,0,Websterview,810763021.648875
611,612,embrace killer markets,1,Nicholaschester,546782447.0327786
612,613,productize customized mindshar,2,Lake Elizabeth,593724535.3150599
613,614,transition e-business e-servic,1,Clarkside,382200038.3206318
614,615,streamline back-end networks,0,South Brian,920322012.8135303
615,616,redefine best-of-breed portals,1,North Marco,115998891.800392
616,617,brand global portals,0,North Jessicafort,622415153.7126977
617,618,re-contextualize real-time inf,2,Chadport,173824670.7314484
618,619,incubate dynamic applications,1,Jonberg,811854985.0818883
619,620,synthesize B2B users,0,Lake Danaborough,888961153.3366505
620,621,aggregate next-generation web-,1,New Abigail,502581398.15642655
621,622,iterate dot-com web-readiness,1,Martinezberg,92823878.57419592
622,623,benchmark B2C architectures,0,Shellymouth,247628765.84487796
623,624,generate synergistic e-markets,2,South Kathleenfort,193425173.4973289
624,625,cultivate customized ROI,1,Scottbury,308787882.64100575
625,626,maximize out-of-the-box paradi,0,Blakebury,826268177.9953952
626,627,empower mission-critical infra,1,West Christine,608022395.9020438
627,628,exploit synergistic communitie,1,South Victoria,784483296.3804
628,629,embrace customized models,0,Lake Andresshire,400549519.5305982
629,630,streamline sticky platforms,0,Lisaview,461942508.7052712
630,631,re-intermediate dynamic supply,1,New Amberborough,607357614.6419874
631,632,extend customized architecture,0,Huangborough,193939443.35893795
632,633,repurpose proactive action-ite,1,South Christopherbor,566247729.6271974
633,634,incubate holistic e-markets,3,West Cindyport,843096330.7431612
634,635,re-contextualize value-added e,1,Martinezfurt,479449148.76724654
635,636,grow strategic relationships,0,East Haleyton,652061321.3076141
636,637,embrace 24/365 relationships,1,Millermouth,550079841.393276
637,638,re-contextualize out-of-the-bo,2,Burkeburgh,244980416.72969812
638,639,streamline 24/365 markets,2,Lake Scottside,101027519.389843
639,640,engineer web-enabled bandwidth,1,Hillmouth,111404589.31245929
640,641,harness robust eyeballs,2,Port Jamesburgh,161619447.3827021
641,642,generate strategic users,0,Watkinsberg,425239148.20154685
642,643,maximize next-generation actio,1,North Renee,179522004.2230255
643,644,leverage mission-critical metr,1,Brianburgh,696174520.9828637
644,645,iterate robust vortals,2,East Belindabury,579680606.6277329
645,646,synergize cross-platform syner,0,South Amyberg,859699346.5733494
646,647,redefine vertical channels,0,Brendatown,615604848.3600053
647,648,unleash innovative web service,1,Port Scotttown,158797877.54142302
648,649,visualize frictionless relatio,0,North Katieton,296358583.0036268
649,650,generate killer infrastructure,0,Port Angelahaven,407048235.7538501
650,651,drive 24/7 deliverables,1,Jerryland,832282762.7201874
651,652,harness back-end solutions,0,West Lindsayport,743555526.4709457
652,653,repurpose bleeding-edge users,2,Lake Annmouth,553822889.6680651
653,654,maximize world-class infrastru,2,Steventon,156422097.4008729
654,655,re-contextualize web-enabled m,0,Henryport,481264480.2306389
655,656,visualize integrated models,0,Emilyhaven,893576610.4097543
656,657,mesh transparent content,1,West Meganview,258885147.41899803
657,658,incentivize cross-media system,0,Dustinburgh,992126434.2563797
658,659,transform extensible convergen,4,Montoyaton,573842242.4640188
659,660,aggregate 24/7 content,0,Deniseberg,774918117.0084366
660,661,harness compelling bandwidth,1,Joton,538573331.1145405
661,662,syndicate virtual experiences,0,South Jillview,380286460.11892754
662,663,drive plug-and-play markets,1,West Andrewshire,924854792.3435234
663,664,syndicate back-end technologie,1,Beckerside,399093335.94218165
664,665,deliver distributed deliverabl,0,Melissastad,789074229.3735297
665,666,embrace intuitive infrastructu,1,North Emily,901578118.7065954
666,667,repurpose 24/365 deliverables,0,Joneston,232367240.6653784
667,668,harness cross-media e-markets,1,Johnview,645069098.4930288
668,669,seize back-end users,2,Pattersonmouth,406012533.32227343
669,670,transform seamless systems,0,New Candiceberg,243852876.59177318
670,671,target seamless initiatives,0,West Mikemouth,294844016.39329565
671,672,deploy open-source application,2,South Yvonneport,510431097.3056694
672,673,leverage granular e-tailers,0,Pittsland,80567448.54837117
673,674,generate mission-critical port,1,North Tammy,380133758.0719287
674,675,e-enable end-to-end platforms,2,Hillborough,237009215.59884688
675,676,seize enterprise eyeballs,1,Marvinport,32808141.14965286
676,677,orchestrate cross-media soluti,2,Port Matthewtown,722576583.1927085
677,678,re-contextualize dot-com actio,2,West Erinburgh,228041630.34886765
678,679,deploy back-end partnerships,2,North Samuelview,537341387.2465459
679,680,architect enterprise models,2,Alexandertown,998234723.9110248
680,681,envisioneer virtual interfaces,0,West Donnachester,548510344.545207
681,682,productize leading-edge metric,0,Stevenside,407679448.69816154
682,683,matrix killer initiatives,1,Alvarezhaven,530035327.14232284
683,684,disintermediate synergistic mi,0,West Sharon,767435595.6505064
684,685,engage impactful channels,3,Camachoside,550554812.3837576
685,686,harness end-to-end deliverable,1,East Frank,800688614.3166169
686,687,embrace collaborative architec,3,Gonzalezborough,657084154.5770252
687,688,unleash world-class vortals,0,Port Rebeccaborough,181348887.3873263
688,689,incentivize back-end users,3,West Felicia,981909642.8331363
689,690,drive dot-com experiences,1,West John,780474397.7778609
690,691,drive granular niches,0,Jodyland,700810740.688485
691,692,grow vertical mindshare,0,Bryanberg,26851220.186340753
692,693,harness turn-key deliverables,0,Kevinmouth,381854803.85184133
693,694,e-enable extensible functional,1,Reyesshire,499248521.06262916
694,695,morph synergistic synergies,0,New Michelle,127963780.26552854
695,696,disintermediate best-of-breed ,2,West Randall,49772795.22804695
696,697,evolve transparent metrics,0,Burnettchester,86679007.97562931
697,698,morph mission-critical e-taile,0,Erinberg,831017796.3836535
698,699,disintermediate e-business sup,1,South Jill,803076287.0441493
699,700,innovate innovative users,1,Kelleyshire,25134469.34570194
700,701,synthesize wireless e-commerce,0,South Tony,112312140.99869727
701,702,drive extensible communities,3,Nunezhaven,436099701.2840825
702,703,productize extensible ROI,0,Jesusfurt,977191738.515703
703,704,grow strategic technologies,1,Andrewchester,94315049.35571595
704,705,morph B2B supply-chains,1,Markfurt,12381852.100321854
705,706,maximize front-end e-business,0,Moonton,317660109.7709607
706,707,embrace frictionless supply-ch,2,Lake Richardfurt,694602773.1502984
707,708,facilitate web-enabled e-servi,1,Lake Janettown,133898930.8577196
708,709,benchmark impactful systems,1,Whitestad,978871992.4621122
709,710,harness one-to-one interfaces,0,Ortegatown,508365140.5610028
710,711,strategize extensible networks,0,West Jenniferbury,679161560.0237907
711,712,re-intermediate best-of-breed ,0,West Wayne,759247079.2122968
712,713,evolve wireless metrics,1,Lake Daryl,668750804.1472613
713,714,engineer visionary infrastruct,1,West Harryland,465426478.42788774
714,715,revolutionize clicks-and-morta,2,Johnsonbury,494526830.9183074
715,716,harness granular supply-chains,1,Weaverstad,161332597.06378257
716,717,implement next-generation solu,0,Port Wayne,387228469.3086665
717,718,synergize dynamic interfaces,0,Patriciamouth,305619472.50932646
718,719,productize front-end channels,3,North Travisburgh,435586022.9093551
719,720,synergize dot-com networks,2,Hallshire,277622705.81272805
720,721,drive out-of-the-box web servi,2,East Jeffrey,725318560.2102593
721,722,leverage wireless e-business,2,Esparzafort,947004983.462968
722,723,disintermediate one-to-one ban,4,Lake Linda,263785119.1850926
723,724,whiteboard compelling vortals,1,Josephbury,771039382.8082181
724,725,reinvent efficient infrastruct,2,Port Apriltown,93324863.90035859
725,726,syndicate impactful users,1,Isaacview,733734978.2298222
726,727,empower clicks-and-mortar appl,1,Jonesborough,738971631.467546
727,728,revolutionize synergistic mark,0,North Taylorview,67917187.38414048
728,729,enable extensible platforms,0,New Gina,496206811.52292913
729,730,revolutionize end-to-end appli,1,Port Julie,810398306.8495877
730,731,incubate transparent bandwidth,2,East Brittneyburgh,341960344.7594467
731,732,engage end-to-end convergence,1,Port Johnshire,102473883.71982694
732,733,re-contextualize collaborative,1,Lesterfurt,675534582.2866898
733,734,e-enable plug-and-play functio,1,Louismouth,239851841.78323123
734,735,expedite magnetic mindshare,1,Lake Mary,117252537.84641765
735,736,enable sticky supply-chains,0,Jonesland,371728951.2493438
736,737,utilize e-business synergies,0,Kristinebury,19684949.103281528
737,738,architect robust channels,0,North Kristenstad,869581481.6143328
738,739,scale vertical schemas,1,Jessicaport,218238762.76741326
739,740,drive 24/7 applications,2,Powellland,337816909.33944064
740,741,strategize dynamic web service,0,Cameronburgh,27319155.107677232
741,742,enable impactful content,3,Haysmouth,32699085.321940638
742,743,generate dynamic methodologies,0,New Stevenbury,359555518.89492244
743,744,re-intermediate B2C content,0,Tarastad,61402706.0701426
744,745,monetize e-business bandwidth,1,Davilaport,428497736.15239257
745,746,utilize interactive content,2,Parkhaven,550554631.8396691
746,747,revolutionize strategic web se,1,Patricialand,168731384.54875788
747,748,expedite cross-platform schema,0,Stevenmouth,1847671.016736958
748,749,benchmark out-of-the-box e-tai,2,East Tina,603088030.2513778
749,750,brand integrated bandwidth,1,Jordanmouth,580032362.6127872
750,751,expedite best-of-breed portals,1,Smithfurt,371320168.04241353
751,752,re-contextualize scalable inte,2,West Kimberlyborough,219263663.1726515
752,753,utilize value-added e-commerce,2,South Destiny,749566020.7783049
753,754,incentivize leading-edge info-,0,Lake Brett,456483050.7199803
754,755,implement efficient methodolog,1,New Sandraport,576919719.8336488
755,756,disintermediate open-source in,2,North Charles,33647037.03481902
756,757,syndicate leading-edge interfa,1,Lake Courtney,812933582.3425387
757,758,grow mission-critical schemas,0,Jillborough,129423424.66727823
758,759,implement synergistic technolo,3,Lake Michael,678468604.0204374
759,760,integrate transparent mindshar,1,Jeromeville,616047224.433567
760,761,benchmark killer info-mediarie,0,Jacksonbury,363934611.99785674
761,762,brand virtual vortals,0,East Nicholas,472085141.894978
762,763,envisioneer impactful networks,0,Reyesburgh,152052183.16952482
763,764,optimize vertical bandwidth,0,North Keith,908699592.2396023
764,765,target distributed eyeballs,0,Port Becky,387413295.5040608
765,766,e-enable ubiquitous portals,1,South Kevinmouth,331606821.0559489
766,767,reinvent B2C architectures,0,Duncanchester,818045715.1983445
767,768,re-contextualize clicks-and-mo,0,Jaclynshire,621576924.1709938
768,769,engage ubiquitous mindshare,1,Lake Thomasmouth,259597426.99726665
769,770,generate 24/7 action-items,0,Hudsonchester,738017211.1118162
770,771,engage dynamic methodologies,0,Vargasland,819186317.7153113
771,772,exploit seamless initiatives,1,Sparksburgh,861167220.5071177
772,773,mesh best-of-breed paradigms,0,Christopherport,599484702.8669955
773,774,architect back-end deliverable,1,Port Angela,936318386.6800005
774,775,productize real-time bandwidth,1,Davisshire,573067173.1160579
775,776,streamline value-added converg,0,West Erinhaven,439581799.599107
776,777,architect dot-com niches,1,East Brittney,55369613.01007236
777,778,engage turn-key content,0,Ericland,639068022.8715874
778,779,visualize integrated e-markets,2,East Terristad,858931730.5285864
779,780,re-contextualize turn-key appl,1,New Morgan,78250432.00732715
780,781,brand 24/365 e-business,0,Port Patrickchester,946292758.389956
781,782,optimize end-to-end applicatio,1,Barajashaven,637667969.8342365
782,783,utilize ubiquitous infrastruct,1,Stephentown,530021811.77392715
783,784,incubate viral action-items,1,Shannonborough,87359265.0551371
784,785,whiteboard collaborative solut,1,New Pamelafurt,730992192.1558299
785,786,engineer 24/365 initiatives,1,East Kristine,407881253.0053436
786,787,incubate back-end mindshare,1,North Angelicacheste,419700376.1170914
787,788,redefine enterprise models,1,Patriciafort,710869449.3029625
788,789,incentivize impactful partners,2,Shariside,887890462.4551828
789,790,leverage compelling e-markets,0,Cynthiamouth,729396864.779277
790,791,aggregate robust e-commerce,0,West Jamesside,599700437.1932539
791,792,innovate back-end schemas,1,Lindamouth,540251606.1248492
792,793,matrix wireless ROI,1,Robinsonfurt,793589854.1545409
793,794,incubate bleeding-edge e-busin,1,Mcgeeside,360126496.7873863
794,795,envisioneer integrated archite,0,Stephanieshire,702566669.1691651
795,796,aggregate dot-com vortals,1,Lake Ericfort,425219312.5680319
796,797,drive distributed solutions,1,West Larry,659057282.1105411
797,798,re-intermediate global e-comme,1,North Heatherhaven,171838665.395861
798,799,syndicate extensible infrastru,4,Lake Barbara,316004571.3915699
799,800,e-enable front-end partnership,0,Port Erinstad,683220524.0467753
800,801,envisioneer value-added e-comm,1,Wattston,305055402.78201604
801,802,drive customized action-items,0,Katelynborough,12578376.284419607
802,803,whiteboard one-to-one e-commer,2,Lake Kellyborough,257313826.32340595
803,804,repurpose efficient mindshare,0,Lake Audreybury,685832124.9628044
804,805,extend front-end metrics,0,Henryland,155873638.21800584
805,806,innovate cross-platform method,1,North Patrick,786441374.7586725
806,807,leverage e-business vortals,1,Christopherstad,499256620.06369686
807,808,aggregate value-added mindshar,1,Elijahberg,367176799.91019106
808,809,scale global methodologies,0,Oscarborough,668913120.3339278
809,810,e-enable magnetic convergence,3,Larsonland,528331016.27710104
810,811,revolutionize collaborative ap,1,Port Michael,432914681.78439367
811,812,morph integrated bandwidth,1,New Elizabeth,156062616.45483977
812,813,implement holistic e-markets,0,Henryview,501951741.8287753
813,814,empower enterprise functionali,0,South Ralph,408066075.17265785
814,815,leverage turn-key paradigms,0,New Patricia,128705240.82667415
815,816,re-contextualize best-of-breed,0,Michaelfort,709250366.584817
816,817,matrix 24/7 schemas,0,Port Michaelborough,223760520.92138013
817,818,architect visionary bandwidth,0,South Jeffrey,577594033.9496914
818,819,exploit e-business e-services,2,Lake Davidmouth,878358026.1630272
819,820,scale dynamic markets,0,Wendyshire,704432140.6452236
820,821,morph clicks-and-mortar platfo,1,Zhangland,170154703.54050586
821,822,synergize strategic paradigms,2,Mooreton,791249312.6873316
822,823,utilize 24/365 mindshare,1,Elizabethmouth,266958990.8588375
823,824,revolutionize collaborative de,3,Brownhaven,535366610.3430103
824,825,transition killer action-items,1,Lake Michaelview,606889478.0731013
825,826,enable mission-critical supply,2,New Gabrielafort,260294896.03611645
826,827,engineer cross-media experienc,2,South Ashley,436770055.8629348
827,828,empower sticky synergies,3,New Michelleview,70696755.03412756
828,829,morph granular paradigms,2,Cooperburgh,567500791.1159973
829,830,disintermediate proactive init,1,New Carol,746324014.2696929
830,831,empower plug-and-play action-i,1,Joshuaport,5278719.456997374
831,832,iterate mission-critical conve,1,Michaelborough,57511638.61560318
832,833,matrix next-generation metrics,2,Port Laura,253532079.13691455
833,834,reinvent next-generation e-tai,2,Lake Chrisborough,71350227.99889016
834,835,redefine 24/365 portals,0,New James,329134705.7386198
835,836,seize impactful systems,0,Rogerside,572395820.4177393
836,837,unleash compelling e-business,0,New Frank,277628995.6746615
837,838,enhance synergistic bandwidth,1,Birdstad,49169180.80672998
838,839,incentivize extensible bandwid,2,Samanthaton,560204937.0898072
839,840,cultivate bricks-and-clicks po,1,New Justin,133761811.66779096
840,841,engineer integrated communitie,1,Joshuaville,482122521.79595774
841,842,engage visionary relationships,0,South Bruceside,156367686.1273111
842,843,extend granular platforms,1,New Louischester,19686625.23769767
843,844,engineer transparent experienc,2,Robinport,548406703.7439898
844,845,seize distributed e-services,2,Turnerhaven,332272845.7233333
845,846,productize synergistic models,1,East Brad,201821460.3351065
846,847,expedite real-time action-item,2,North Raymond,224597578.45506465
847,848,visualize real-time content,2,East Lisa,437741408.84208864
848,849,strategize plug-and-play parad,1,South Kayla,754362725.5683725
849,850,scale open-source initiatives,2,Brittanyland,387837786.27005345
850,851,grow compelling deliverables,3,Ortegaborough,894252405.6532533
851,852,evolve viral ROI,1,South Randall,574779664.4621335
852,853,orchestrate B2B markets,0,Garciabury,849218934.2448521
853,854,orchestrate wireless portals,1,North Zachary,81757209.62702999
854,855,envisioneer integrated converg,2,New Donald,727906463.1553364
855,856,enhance synergistic bandwidth,0,Maryfort,210122842.8828674
856,857,monetize next-generation syner,1,Port Davidstad,175437905.51974046
857,858,optimize leading-edge ROI,0,West Michael,660251845.6177797
858,859,unleash holistic technologies,0,Wileyland,597823878.2542273
859,860,engineer turn-key initiatives,0,Justinville,881614357.1646616
860,861,aggregate enterprise solutions,0,Port Marcfurt,236696672.20726508
861,862,brand ubiquitous methodologies,2,Angelatown,38912718.098030806
862,863,reinvent customized action-ite,2,Elaineshire,29399967.234541707
863,864,engineer user-centric platform,1,North Shaneville,405251777.60994184
864,865,architect transparent applicat,1,Bryanburgh,886351031.6731256
865,866,redefine cutting-edge technolo,1,Jameston,990698774.3171879
866,867,optimize cutting-edge e-commer,2,New Lisamouth,838450345.281746
867,868,whiteboard transparent niches,2,West Rhonda,568032631.5573901
868,869,revolutionize synergistic sche,0,East Luis,460035938.8564321
869,870,productize bleeding-edge e-tai,0,Brandonfort,377686491.5385574
870,871,utilize end-to-end users,1,Monicaport,338857688.38931346
871,872,seize frictionless schemas,1,Hillland,59322484.32326077
872,873,optimize e-business architectu,0,Melendezstad,739520594.7539104
873,874,visualize open-source converge,3,Watkinsview,926224530.4464935
874,875,leverage revolutionary portals,0,Port Josephmouth,732976627.7263985
875,876,redefine next-generation users,0,Christopherside,989845178.747691
876,877,synergize holistic users,0,Reneeville,122298404.43261918
877,878,transition dynamic ROI,1,Lake Javierhaven,19036027.811522327
878,879,seize holistic e-markets,0,North Benjaminside,172039961.63114208
879,880,iterate user-centric communiti,1,Jordanmouth,796571824.8392298
880,881,unleash back-end solutions,1,South Christopherche,140385849.51478168
881,882,re-intermediate proactive port,1,Willisside,732520991.040281
