,DepartmentID,DepartmentName,DepartmentSize,City,Income
440,441,disintermediate e-business e-s,0,Danielleshire,156961254.1970251
441,442,disintermediate leading-edge c,3,Jonesmouth,970124450.1892238
442,443,transition vertical e-markets,0,Owenschester,934898041.7790709
443,444,synthesize bricks-and-clicks i,1,South Jenniferbury,857633411.6013638
444,445,unleash B2C communities,1,Smithburgh,855063607.5848234
445,446,drive synergistic vortals,1,Kerrbury,216146871.98921347
446,447,strategize turn-key e-commerce,0,South Allisonfort,51779086.55779311
447,448,innovate innovative vortals,4,North Kimberlyland,474322276.33389544
448,449,enable extensible architecture,3,Lake Amber,751056288.9334916
449,450,embrace cross-platform channel,0,Port Fernando,149568918.15219364
450,451,cultivate vertical bandwidth,1,Bennettstad,642914671.1684312
451,452,whiteboard virtual infrastruct,1,South Caitlinstad,879258536.9032456
452,453,monetize open-source e-service,2,East Christian,408539033.7926121
453,454,leverage ubiquitous channels,0,New Rachel,78553524.54640071
454,455,re-contextualize robust eyebal,2,Collinsberg,660399665.3252422
455,456,evolve synergistic users,1,Port Scottfort,106894904.29054764
456,457,architect efficient action-ite,0,Suarezfurt,563844768.2981704
457,458,mesh synergistic deliverables,2,West Madisonberg,252392393.33163294
458,459,extend global portals,0,Pratttown,618945661.7228365
459,460,e-enable front-end communities,0,North Leroy,111717794.87743445
460,461,iterate back-end methodologies,0,East Raymondborough,345383272.5904419
461,462,drive next-generation e-busine,0,Novakton,942559142.0852594
462,463,grow web-enabled convergence,2,South Jennifer,318138643.6345158
463,464,engage user-centric models,1,Taylortown,556932124.650457
464,465,aggregate cutting-edge metrics,1,North Miranda,481683989.508577
465,466,transform web-enabled initiati,1,New Roger,581592140.370484
466,467,monetize extensible paradigms,1,West Amanda,4804879.341121559
467,468,re-intermediate front-end infr,1,North Kimberlystad,785042369.9635911
468,469,generate cross-media communiti,2,East Debbie,381769848.83238196
469,470,orchestrate clicks-and-mortar ,1,Wilkinsfurt,971397014.1169649
470,471,transition scalable synergies,3,New Sarashire,339445029.43093103
471,472,envisioneer bleeding-edge netw,1,South Christyside,463663444.7186906
472,473,maximize web-enabled niches,0,Khanbury,671532988.1069299
473,474,implement real-time functional,2,New Juan,238604621.232774
474,475,unleash out-of-the-box synergi,2,North Bethside,780677222.1898273
475,476,iterate enterprise ROI,0,South Michael,720330206.5027121
476,477,grow seamless e-markets,0,Lake Jeffreystad,363317047.58812845
477,478,enhance extensible users,2,West Steven,204987921.45188472
478,479,streamline open-source e-taile,0,Port Samuelburgh,82129454.97177489
479,480,synergize 24/365 methodologies,2,Hannaton,51489204.15685892
480,481,integrate plug-and-play web se,0,Jessicatown,996058351.284792
481,482,enhance wireless models,1,Kimberlyshire,32687251.77502412
482,483,e-enable next-generation netwo,0,North Veronicaport,781005250.161005
483,484,extend real-time convergence,1,West Zachary,426121199.5032987
484,485,matrix value-added initiatives,2,Katrinamouth,305889773.424974
485,486,mesh e-business communities,1,Harrisstad,852748499.8066337
486,487,expedite plug-and-play systems,1,New Jessicamouth,191315198.92550805
487,488,deploy visionary supply-chains,0,Emilymouth,161236333.5208309
488,489,leverage B2B initiatives,2,Lake Eric,169336030.1347417
489,490,visualize mission-critical ban,0,Randallmouth,133542583.02563219
490,491,disintermediate vertical syste,0,West Kelly,285253230.9283811
491,492,synthesize real-time vortals,2,West Melaniemouth,774747626.5147778
492,493,incentivize turn-key initiativ,0,Ericberg,825242446.0415936
493,494,leverage holistic technologies,1,West Molly,423152697.1891622
494,495,target killer users,0,New Scottstad,302354541.31973124
495,496,implement value-added e-tailer,2,East Denise,726783121.7427804
496,497,enhance granular niches,1,Smithville,318374868.32107645
497,498,re-contextualize visionary com,1,Paulfurt,440286755.87847817
498,499,re-intermediate leading-edge p,1,East Laura,429178825.02443546
499,500,matrix proactive web-readiness,6,Norrisstad,92614034.47197114
500,501,seize 24/7 partnerships,1,Fullershire,434052714.295103
501,502,expedite extensible technologi,0,Port Jose,830250865.8909589
502,503,revolutionize collaborative sy,1,East Nicole,723019397.4411443
503,504,orchestrate robust convergence,0,Smithtown,904211354.7388802
504,505,extend efficient models,0,West Zachary,459503245.0031557
505,506,harness 24/365 action-items,1,Hensonton,533926688.28518707
506,507,extend proactive users,2,Castillotown,578561336.0240346
507,508,incentivize one-to-one converg,0,North Catherinechest,667617942.4806566
508,509,embrace turn-key content,0,Davismouth,804662208.530794
509,510,enhance cross-media e-services,1,Nicoleberg,309992858.0544103
510,511,monetize 24/7 metrics,0,Lake Daniel,219565414.13997406
511,512,facilitate intuitive methodolo,1,East Dawnville,703924384.1682436
512,513,innovate global experiences,2,Davisside,418715604.4498399
513,514,grow impactful info-mediaries,2,Lake Jacob,480368325.1106659
514,515,expedite visionary models,3,West Michael,9607275.732489023
515,516,facilitate virtual paradigms,3,Port Benjaminfurt,227682138.654336
516,517,reinvent best-of-breed experie,1,Lake Joshua,100392987.56533225
517,518,visualize bricks-and-clicks us,1,Michaelstad,673112207.2092323
518,519,unleash killer web services,0,New Kathleenfurt,651206465.5633596
519,520,benchmark cutting-edge bandwid,3,North Carolyn,953180038.7288189
520,521,generate integrated content,1,Robertton,897700728.9680248
521,522,engage ubiquitous infrastructu,1,Claudiahaven,571368190.0294735
522,523,seize robust initiatives,1,Wrightmouth,589151981.1536015
523,524,redefine killer interfaces,1,Garciaburgh,627699142.0513282
524,525,engineer visionary networks,0,North Dennis,910614166.4473218
525,526,grow efficient niches,0,South Katrinaborough,899228997.911529
526,527,revolutionize mission-critical,1,South Allison,453362632.43837374
527,528,matrix global architectures,1,Walterberg,68528560.16319148
528,529,visualize killer supply-chains,0,East Michael,312408758.5140899
529,530,architect turn-key web-readine,1,Justinview,149207339.59056628
530,531,exploit dot-com platforms,1,West Joel,27651817.85232724
531,532,revolutionize interactive syne,1,Cassandraville,60580039.62840469
532,533,expedite clicks-and-mortar por,1,New Charlesshire,979114017.3915571
533,534,transform out-of-the-box techn,1,East Jason,226613829.13253814
534,535,utilize extensible users,1,Port Meredithhaven,370984596.00800234
535,536,facilitate scalable networks,0,West Tracychester,1972085.138572392
536,537,streamline intuitive niches,0,Lake Heatherstad,525912499.02916366
537,538,aggregate extensible interface,0,Andradeborough,589406207.8106799
538,539,unleash end-to-end networks,2,Gatesburgh,281768651.0644346
539,540,morph back-end content,0,Luishaven,995109440.4776422
540,541,streamline seamless solutions,2,Wallaceview,574034597.9272203
541,542,strategize customized action-i,0,Allisonville,732972146.7147517
542,543,leverage back-end metrics,3,Ravenland,130590912.88644537
543,544,monetize leading-edge solution,0,New Brandon,622456925.035454
544,545,integrate revolutionary channe,2,Port Jeffreyhaven,394085631.97998774
545,546,synergize impactful metrics,1,Aliciastad,653745120.1979718
546,547,architect out-of-the-box infra,1,East Susan,535185950.9891113
547,548,cultivate visionary e-services,0,North Jake,917612125.1778524
548,549,empower vertical architectures,2,West Mckenzie,465828912.6556973
549,550,repurpose B2B action-items,0,West Kenneth,79311522.79882695
550,551,strategize rich eyeballs,1,Rodgersfurt,520341529.4679765
551,552,benchmark best-of-breed system,2,South Angelaville,103383901.9144864
552,553,redefine plug-and-play partner,1,North Elizabeth,339339021.5709113
553,554,target distributed e-commerce,0,West Thomas,300817945.5729818
554,555,morph intuitive niches,4,Wilsonchester,824531682.2057407
555,556,monetize compelling functional,0,West Robertland,264372077.6989389
556,557,incentivize killer content,0,East Kimberly,271385073.63517946
557,558,aggregate best-of-breed web se,0,Lake Mary,785637017.7972014
558,559,engage back-end architectures,1,New Patricia,606049100.6252084
559,560,re-contextualize back-end sche,3,Port Joshuastad,693663253.365205
560,561,harness viral metrics,2,Vanessafurt,762190516.0194134
561,562,deliver revolutionary synergie,1,Amberborough,949615888.1843681
562,563,innovate integrated channels,0,Edwardville,767047539.6381794
563,564,streamline out-of-the-box nich,0,Danielfurt,370742426.8416631
564,565,synthesize mission-critical ey,1,Salazarport,430972113.2219518
565,566,monetize dynamic channels,0,Port Mark,47676600.66427608
566,567,revolutionize innovative commu,2,Terriview,897031081.1605089
567,568,reinvent granular eyeballs,0,Jonesburgh,845607339.4019798
568,569,whiteboard extensible solution,1,Jonathantown,118004429.17124583
569,570,syndicate e-business relations,1,North Michele,509425246.9121914
570,571,grow impactful e-business,2,Tiffanystad,565485111.7176604
571,572,e-enable granular convergence,0,New Lisafurt,641067412.8035907
572,573,cultivate impactful communitie,1,East Stephanie,619718683.9974855
573,574,enhance ubiquitous vortals,1,South Jamesport,745756781.6120741
574,575,productize front-end vortals,0,East Kristen,630075666.5540996
575,576,incentivize killer e-commerce,0,North Edwin,473474240.99750805
576,577,matrix intuitive ROI,1,Port Lisa,399515678.14594376
577,578,deploy B2B metrics,2,Hoffmanborough,548379926.1954145
578,579,scale virtual supply-chains,3,West Paul,619752463.7082243
579,580,synergize virtual bandwidth,0,Barrymouth,215215904.9703119
580,581,redefine front-end web service,1,Terryfort,674415446.684508
581,582,implement enterprise channels,1,West Eric,929668575.0504632
582,583,scale open-source systems,0,East Michael,119499467.96569405
583,584,monetize 24/7 bandwidth,3,Lake Anne,342808631.3307243
584,585,drive impactful web-readiness,0,North Veronica,573315464.5223199
585,586,evolve collaborative architect,1,East Danielport,161962222.49173743
586,587,scale cross-platform vortals,2,North Michaelside,929573321.8872714
587,588,implement intuitive web-readin,2,East Jaclynchester,945941632.1883962
588,589,exploit out-of-the-box info-me,2,Jameschester,36660442.417231664
589,590,redefine efficient e-markets,0,Sandersberg,836026124.4608936
590,591,cultivate best-of-breed niches,0,East Lori,502635827.2809436
591,592,synergize world-class experien,2,West Heidiport,503424165.17989844
592,593,exploit cutting-edge e-commerc,1,Lake Edwinfurt,866059564.9103936
593,594,re-intermediate B2B relationsh,0,Youngburgh,791791220.8769728
594,595,maximize magnetic vortals,3,Gavinmouth,668940556.1201594
595,596,embrace e-business niches,2,Lake Amanda,796326103.2029834
596,597,deploy turn-key solutions,0,West Cameron,527608119.09955627
597,598,generate ubiquitous eyeballs,0,New Michael,31334079.449948892
598,599,implement dynamic technologies,3,South Sheila,59331475.93921024
599,600,benchmark holistic convergence,0,Port Karen,183399448.86563125
600,601,benchmark revolutionary models,3,Casefurt,647196364.0572771
601,602,streamline world-class network,1,North Lisaborough,996151650.6486489
602,603,deliver e-business e-commerce,2,Dixonside,73688230.79999703
603,604,deliver value-added deliverabl,0,Johnview,590322072.3091727
604,605,optimize B2B technologies,1,Shawnhaven,234430990.29884943
605,606,deploy distributed e-tailers,3,West Alexanderton,38667685.93193564
606,607,cultivate frictionless e-taile,0,Robertstad,693770668.5545955
607,608,redefine distributed action-it,0,New Amandastad,454364661.165888
608,609,monetize leading-edge vortals,0,Justinton,120253783.65780972
609,610,incentivize proactive bandwidt,0,Josephshire,403491513.4218436
610,611,incentivize end-to-end ROI,3,Morashire,834612787.534248
611,612,innovate dynamic paradigms,2,Kennethstad,797114761.6224914
612,613,strategize strategic info-medi,2,Williamshire,504553184.48520255
613,614,morph robust ROI,0,New Danny,199552403.84456825
614,615,evolve wireless initiatives,0,East Eric,684516445.0350862
615,616,scale cutting-edge users,1,Port Craigborough,951461211.5834839
616,617,syndicate B2B e-services,1,Brownchester,22207613.06839032
617,618,deploy turn-key content,1,Margaretberg,882316946.0060514
618,619,maximize extensible platforms,0,South Brittany,438210246.2974817
619,620,orchestrate bleeding-edge solu,0,Angelafurt,936024877.5013388
620,621,disintermediate turn-key exper,1,Owensbury,117944789.654265
621,622,re-contextualize out-of-the-bo,1,Lake Danielstad,132512072.90467097
622,623,synergize e-business systems,0,Lisatown,711880309.396855
623,624,brand enterprise supply-chains,2,East Dianamouth,465583262.88741446
624,625,productize holistic technologi,1,Allenbury,759394373.8675344
625,626,repurpose collaborative ROI,0,Devonport,900889568.5500966
626,627,implement 24/365 paradigms,1,Morenoshire,240809322.66882032
627,628,benchmark plug-and-play web se,1,Port Paula,664821724.5484481
628,629,optimize user-centric relation,1,East Ellenmouth,291477481.28627664
629,630,scale back-end synergies,1,Port Victoriaborough,43460736.70096334
630,631,extend next-generation platfor,2,Robertfurt,421700284.0495388
631,632,harness collaborative networks,2,Erintown,131643075.00470947
632,633,envisioneer compelling mindsha,2,New Harryfurt,49080350.18286922
633,634,extend integrated portals,0,New Anna,108034180.15385398
634,635,iterate interactive e-business,2,West Markland,674297198.8336425
635,636,aggregate proactive eyeballs,0,Hancockland,235224829.96524587
636,637,reinvent vertical architecture,1,Sierrashire,525309908.52616274
637,638,streamline dot-com methodologi,2,West Jameston,70340428.42849639
638,639,visualize world-class bandwidt,1,West Antonioburgh,221572329.242665
639,640,synthesize impactful applicati,1,Robinsonbury,77801146.87172075
640,641,integrate intuitive paradigms,1,Kathleenland,878331855.0134987
641,642,transition efficient infrastru,0,Lake Angela,208124934.721623
642,643,cultivate interactive e-commer,0,Krystalmouth,885003682.0900868
643,644,reinvent real-time application,1,North Jacquelineview,259993249.02894306
644,645,innovate efficient channels,1,Edwardchester,543686240.2306086
645,646,implement B2B e-commerce,1,New Linda,840164731.8395276
646,647,integrate open-source models,0,New James,307275994.4653892
647,648,aggregate viral action-items,3,East Theresa,974302384.1875829
648,649,leverage collaborative ROI,0,Angelatown,703393024.0575204
649,650,orchestrate e-business synergi,1,Scottbury,158708175.20463973
650,651,transition best-of-breed users,0,Phillipsstad,145412135.27542707
651,652,revolutionize compelling appli,0,Teresashire,642033892.3431939
652,653,evolve magnetic networks,0,Ibarrafurt,637822148.028866
653,654,repurpose web-enabled function,0,North Rachelburgh,271910997.3687292
654,655,engage mission-critical soluti,1,West Kelly,439405148.5467686
655,656,repurpose next-generation mark,1,Lake Claytonburgh,509794383.99281824
656,657,maximize web-enabled markets,0,Davisberg,640209058.5327035
657,658,grow revolutionary e-services,2,West Roberto,864580181.9520274
658,659,visualize viral e-services,0,Port Gerald,298525762.0127397
659,660,maximize dynamic models,0,New Christianberg,984429660.0086657
660,661,streamline dot-com vortals,2,Karentown,505203896.9201963
661,662,aggregate out-of-the-box e-com,0,Josephburgh,254042317.1648322
662,663,engineer strategic functionali,1,New Juliemouth,309780228.2457243
663,664,revolutionize value-added e-ma,0,South Matthewshire,991390340.6738322
664,665,re-intermediate wireless e-mar,1,Colemanton,770122815.740075
665,666,evolve vertical metrics,2,West Paulland,813739587.3556595
666,667,expedite B2C eyeballs,1,Sophiamouth,827483733.6039848
667,668,matrix clicks-and-mortar info-,0,Cynthiaborough,371186908.83092505
668,669,integrate collaborative models,0,Baileymouth,950940972.1341847
669,670,re-contextualize front-end e-t,1,Port Joseph,978517979.6895379
670,671,unleash frictionless action-it,1,East Michael,338772555.6071402
671,672,grow clicks-and-mortar platfor,1,West Cynthiaport,894398068.9378573
672,673,engage dynamic paradigms,1,Alisonberg,729639539.1468825
673,674,incentivize collaborative func,0,Vanessamouth,175609751.22544187
674,675,syndicate 24/7 functionalities,2,Rogersbury,745908023.8578423
675,676,engage granular content,0,Port Kevinberg,866759325.4579328
676,677,implement rich supply-chains,0,Lake Michaelchester,977438816.0398983
677,678,streamline leading-edge soluti,1,Carrollburgh,656259571.7956849
678,679,generate transparent content,1,North Virginia,139188403.25882202
679,680,envisioneer impactful e-tailer,2,Mathewsmouth,955733071.1402597
680,681,enable front-end schemas,0,North Emilychester,115975813.32983328
681,682,utilize strategic paradigms,2,Perezburgh,862633109.7633964
682,683,revolutionize e-business ROI,0,West Todd,333729093.78562814
683,684,harness innovative e-tailers,2,Callahanport,777278177.0151117
684,685,exploit extensible info-mediar,1,Lake Anntown,529433444.3684833
685,686,unleash synergistic solutions,1,Lake Mariaton,15712782.569527332
686,687,engage extensible info-mediari,1,New Lisa,926620635.3741533
687,688,evolve intuitive functionaliti,0,Marcmouth,172011899.9912899
688,689,productize e-business bandwidt,0,Barbarahaven,62600722.42993063
689,690,repurpose granular web service,1,New Christinaland,307828606.265546
690,691,optimize B2B partnerships,1,Williamsfurt,405772356.94730866
691,692,incubate B2C channels,2,Ashleychester,788135141.775519
692,693,facilitate compelling architec,0,South Katrinaville,569699998.8973762
693,694,redefine rich schemas,1,Taylorborough,430858389.9107003
694,695,cultivate end-to-end channels,1,Valeriehaven,607934112.9078776
695,696,engage turn-key action-items,1,Rebeccaland,533650567.61061156
696,697,empower leading-edge functiona,2,South Brenda,110211087.69325148
697,698,re-intermediate ubiquitous app,1,East Bethchester,342370724.8125561
698,699,re-contextualize strategic e-b,1,East Williamton,611267730.2744756
699,700,enable 24/365 content,1,Andreabury,158282537.1404854
700,701,maximize cross-media models,0,West Cassandramouth,729293951.7301017
701,702,redefine global action-items,1,West Gregoryhaven,798903420.2308377
702,703,engineer value-added e-commerc,3,New Davidport,996893960.4322655
703,704,integrate real-time initiative,5,Lake Denisehaven,526987484.7579704
704,705,re-contextualize extensible po,5,Simmonsstad,882777507.9389956
705,706,whiteboard synergistic infrast,3,New Jacksonport,331119313.3629278
706,707,exploit granular markets,1,East Victorfort,767316653.0848608
707,708,incentivize innovative supply-,0,Duffyview,447204833.05908763
708,709,redefine cross-media e-busines,2,Walkerstad,202168005.0128491
709,710,expedite compelling users,5,South Alexandriaside,374195022.0327059
710,711,engineer turn-key e-tailers,2,Ryanland,954672790.8938956
711,712,syndicate global functionaliti,1,Davidsonville,717387479.4921424
712,713,innovate magnetic markets,1,New Emily,754278069.1061845
713,714,exploit collaborative channels,2,Bradleyhaven,501585896.43383723
714,715,exploit one-to-one paradigms,0,Tatetown,576788149.2739233
715,716,synthesize revolutionary solut,1,Bobside,582344932.2503896
716,717,visualize rich supply-chains,0,Adrianashire,546933488.2905606
717,718,aggregate killer web-readiness,0,North Christopher,542225152.2975247
718,719,syndicate value-added ROI,0,Kurtfurt,398869002.5461208
719,720,harness killer initiatives,1,Jacobland,599207075.1207405
720,721,orchestrate best-of-breed metr,0,Christopherberg,827966213.3484875
721,722,disintermediate collaborative ,1,Deannafort,96259045.85205354
722,723,expedite 24/7 initiatives,0,South Rebecca,296376991.0110178
723,724,disintermediate 24/7 web-readi,1,Melissafort,834816184.1286451
724,725,seize revolutionary functional,1,Roblesmouth,126955449.92544293
725,726,scale magnetic synergies,1,Allisonbury,533055053.6296398
726,727,seize global applications,1,Port Daniel,270337656.5894816
727,728,extend revolutionary content,1,Seanburgh,197626200.8080705
728,729,deploy B2B models,0,Johnfurt,663183989.6924307
729,730,leverage mission-critical mind,0,Morrisborough,961808143.0888475
730,731,disintermediate intuitive acti,2,Nicholasbury,123830406.17296714
731,732,e-enable cutting-edge bandwidt,1,Ariasville,339533880.93961954
732,733,monetize web-enabled relations,0,Adamsland,528222230.3295713
733,734,architect front-end portals,0,West Patricia,678400094.3906416
734,735,exploit robust initiatives,0,North David,870508792.1323303
735,736,re-intermediate visionary eyeb,3,Brianmouth,165667169.94561002
736,737,re-contextualize clicks-and-mo,2,East Christineshire,79480802.38162065
737,738,transition ubiquitous content,2,Joyborough,937248586.0964689
738,739,unleash transparent functional,0,Joshuatown,39780960.228539385
739,740,implement customized systems,0,Gallegosbury,130169829.09808898
740,741,optimize dynamic action-items,0,West Anthony,270391168.10552955
741,742,transition turn-key functional,3,North Brianfurt,567465657.1025522
742,743,leverage strategic supply-chai,0,Gonzaleston,219705218.94309595
743,744,whiteboard customized architec,1,Port Jack,534872219.2595848
744,745,repurpose dot-com relationship,1,New Lisaport,840805351.9189353
745,746,disintermediate open-source po,1,East Joshuatown,939764355.1474582
746,747,grow end-to-end partnerships,1,East Jessicaton,579078541.3012141
747,748,facilitate rich convergence,1,New Kelsey,9227885.06374701
748,749,monetize next-generation users,1,Lake David,691418500.829153
749,750,empower global deliverables,0,Jacksonmouth,75945144.3326493
750,751,e-enable compelling architectu,0,East Hannah,532079357.2364595
751,752,deploy global content,2,New Lisa,704242619.538621
752,753,mesh out-of-the-box e-business,0,New Kevin,796790337.1586646
753,754,reinvent user-centric networks,2,New Sandra,968708313.8439335
754,755,synergize distributed web serv,3,Kathymouth,64916174.63452815
755,756,benchmark innovative functiona,0,Phillipsland,836682279.8331559
756,757,maximize bleeding-edge metrics,0,Whitakerside,60833386.58653532
757,758,harness holistic e-markets,2,West Robert,417677363.41106606
758,759,benchmark scalable e-tailers,0,Williamsbury,934707268.8348111
759,760,repurpose web-enabled ROI,0,New Xavier,509104019.9818731
760,761,engage enterprise action-items,0,Lake Teresa,727180020.1752118
761,762,enhance 24/7 models,0,North Jennifer,961954678.5708487
762,763,synergize frictionless converg,2,Hernandezbury,81749160.25546731
763,764,extend granular portals,2,Schaeferstad,120559056.08276059
764,765,redefine scalable channels,0,Fosterport,63188036.00634557
765,766,aggregate one-to-one convergen,1,Andrewsshire,380863508.30175704
766,767,benchmark seamless interfaces,1,New Frank,703064809.6650094
767,768,extend collaborative experienc,1,Willisberg,164122359.5915592
768,769,e-enable plug-and-play methodo,1,Shepherdfurt,367782743.0546084
769,770,innovate global content,3,Blackton,52979347.62804673
770,771,embrace end-to-end solutions,0,South Jeff,550173019.6523805
771,772,repurpose front-end relationsh,2,Connieside,422453263.6135342
772,773,streamline integrated partners,0,South Theresastad,113354337.3639989
773,774,redefine leading-edge portals,2,Kelleyton,961506763.2802963
774,775,visualize holistic info-mediar,0,Alanborough,316640219.7585975
775,776,empower transparent experience,0,Nguyenport,770187770.399976
776,777,iterate collaborative delivera,1,South Tommy,234294158.30538568
777,778,transition robust functionalit,2,Ryanton,702787697.682047
778,779,syndicate front-end e-business,1,Mariaton,342043874.42983025
779,780,grow turn-key supply-chains,0,Scottburgh,923819009.9624292
780,781,embrace dot-com info-mediaries,0,Nicholaston,230559585.5060347
781,782,brand global e-commerce,1,Jonathanmouth,765790642.6369112
782,783,seize vertical experiences,0,Marshallberg,278524321.9422811
783,784,cultivate synergistic users,1,Jillfurt,203787606.15195817
784,785,optimize granular vortals,1,Cindyborough,445698261.1255633
785,786,envisioneer back-end infrastru,1,Matthewville,655918953.9031533
786,787,scale customized vortals,0,Lake Jenniferberg,144764441.66930145
787,788,re-intermediate back-end metho,1,Monicaburgh,680198281.4490967
788,789,iterate B2C e-commerce,1,Port Linda,775800753.5034379
789,790,morph B2C markets,1,Rickyfort,792503365.7633965
790,791,deliver next-generation portal,2,Leonside,666256377.4370768
791,792,re-intermediate intuitive netw,0,West Alan,83174444.80563965
792,793,orchestrate leading-edge appli,1,South Jared,696156226.8743204
793,794,productize 24/365 architecture,1,South Barbaraville,807521495.0635221
794,795,visualize frictionless systems,0,Rosefurt,173754103.27487963
795,796,brand ubiquitous networks,0,Moralesfurt,850856639.321389
796,797,drive one-to-one e-commerce,0,Mackland,433196102.1324972
797,798,transition B2C models,0,West Mary,432122872.77310306
798,799,strategize bricks-and-clicks e,0,Smithview,438153072.68485814
799,800,streamline cross-media partner,0,Loriport,800104236.0934829
800,801,streamline B2C applications,2,Daniellechester,173227203.13568786
801,802,generate collaborative e-comme,0,Williamhaven,703721430.9187981
802,803,evolve back-end e-business,2,Jenkinsshire,425658697.58497435
803,804,empower enterprise experiences,0,Whitakerborough,372830471.1408691
804,805,deploy killer mindshare,2,New Michellechester,114957401.56265719
805,806,re-contextualize granular web ,0,Port Ryan,643771380.4263953
806,807,incentivize integrated ROI,2,Adrianachester,768792832.6118649
807,808,embrace dynamic communities,0,Davisborough,756021398.1439064
808,809,engage B2C portals,0,West Joannemouth,871224244.3802314
809,810,aggregate transparent infrastr,1,South Robertstad,191336139.03778794
810,811,synthesize distributed initiat,0,Lake Tony,101132952.04916099
811,812,empower granular markets,0,North Rachelburgh,448688003.1209942
812,813,productize strategic web servi,0,East Michael,843564612.0300316
813,814,strategize dynamic web-readine,2,New Kathy,652330637.4791452
814,815,iterate best-of-breed e-servic,1,Hannahchester,711880637.5971253
815,816,engage distributed functionali,0,Sanchezchester,273684204.8631387
816,817,architect granular e-markets,0,West Susanville,721316094.8351473
817,818,morph enterprise e-markets,0,Garciatown,633193355.5962677
818,819,extend B2C technologies,1,West Joshuaborough,681741669.2550749
819,820,revolutionize user-centric pla,2,Lucasmouth,672816853.7266659
820,821,incentivize sticky convergence,2,East Heather,594909361.3700546
821,822,implement cross-media channels,0,New Lee,343593245.2126429
822,823,evolve B2B web services,1,Leonardborough,267840687.8596846
823,824,productize user-centric infras,1,North Helen,337146482.85595644
824,825,empower robust platforms,0,Lauraport,846610308.3820179
825,826,facilitate back-end portals,3,East Martinmouth,475199204.68914276
826,827,innovate vertical experiences,0,West Elizabethbury,125286591.60008223
827,828,syndicate 24/365 interfaces,0,Jacobsside,470126742.7425981
828,829,benchmark 24/365 paradigms,0,South Matthew,826991822.7657597
829,830,synergize 24/365 functionaliti,4,Lake Dianeborough,520827203.8200019
830,831,streamline value-added portals,3,Jessicaburgh,565537499.0668377
831,832,cultivate dynamic communities,1,Port Michaelville,901391046.8391588
832,833,benchmark plug-and-play eyebal,1,Ronaldborough,39716985.78803076
833,834,aggregate web-enabled synergie,1,Wellston,356480571.8805362
834,835,transition virtual initiatives,1,New Deborah,426027129.16259754
835,836,facilitate scalable markets,1,West Robertborough,516144574.35555017
836,837,syndicate cutting-edge metrics,1,Susanhaven,181138608.9397368
837,838,revolutionize interactive syst,2,South Ericstad,86289045.44158126
838,839,monetize magnetic web services,3,Pattonberg,713823392.1201973
839,840,maximize next-generation chann,2,Potterfurt,55840911.8915387
840,841,visualize out-of-the-box info-,3,Kevinbury,768215442.9102689
841,842,utilize bleeding-edge vortals,0,Jonesbury,547131662.3651571
842,843,repurpose distributed e-market,0,Cynthiaberg,780788825.4822541
843,844,embrace viral web-readiness,0,Richardport,102655119.04579137
844,845,drive back-end eyeballs,1,Port Stephenland,591288122.1389998
845,846,revolutionize virtual schemas,3,Lake Jasmin,152896538.49159607
846,847,evolve interactive e-services,2,Lake Catherine,55746032.99665519
847,848,syndicate next-generation e-co,0,Thomasland,449471589.88687336
848,849,productize synergistic methodo,2,North Margaret,73796704.00854258
849,850,revolutionize best-of-breed sy,1,Lake Dorothy,649655722.4944875
850,851,incubate world-class channels,1,Lake Johnmouth,812704186.5266032
851,852,unleash killer bandwidth,1,West Teresastad,229463041.48837468
852,853,strategize innovative supply-c,1,New Tony,602548171.5127784
853,854,e-enable open-source solutions,1,New Robertville,867499388.4971111
854,855,brand sticky niches,1,Perkinschester,443285417.27180636
855,856,implement impactful solutions,0,Port Nicholeland,36771890.395862065
856,857,revolutionize user-centric met,0,Anthonychester,663869328.4202424
857,858,enhance granular communities,1,Port Markberg,775246118.4041715
858,859,e-enable magnetic vortals,1,Port Todd,744118936.6354157
859,860,re-intermediate holistic platf,2,Codyborough,243427443.75399944
860,861,enhance web-enabled e-commerce,1,Johnland,629076681.1836265
861,862,transition bleeding-edge eyeba,1,Johnsonmouth,730628987.6698346
862,863,streamline seamless e-commerce,2,West Marystad,100745313.08764277
863,864,incubate innovative schemas,0,South Christophersid,102878208.28667864
864,865,incubate granular markets,1,New Walterstad,500246582.5900577
865,866,target mission-critical eyebal,0,East Kevinside,267377965.26232076
866,867,synthesize integrated schemas,0,East Frank,439394859.13437825
867,868,empower plug-and-play paradigm,0,Seanville,802421698.8461763
868,869,implement clicks-and-mortar ap,1,Hallland,100784545.30528086
869,870,benchmark cross-platform model,0,Turnerview,783017282.5756973
870,871,productize best-of-breed deliv,0,North Deannamouth,556869054.2770197
871,872,architect front-end bandwidth,1,Figueroaside,440386835.9304352
872,873,whiteboard distributed e-comme,1,Port Haleyland,176965896.13987935
873,874,deploy one-to-one networks,1,Samuelchester,259739093.97347942
874,875,drive enterprise systems,1,South Jaredberg,514093701.0986416
875,876,extend revolutionary schemas,0,West Valerie,606737842.5456109
876,877,grow end-to-end experiences,0,Gouldburgh,478115157.062267
877,878,empower plug-and-play methodol,1,Prestonside,533165265.63861793
878,879,morph dynamic paradigms,0,Lindseyland,13081477.868856996
879,880,brand seamless channels,0,New Jesseview,252476044.0763124
880,881,strategize sticky convergence,1,Smithton,753734990.0807939
